报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-06-09,2010-07-01,2010-07-09,10股派6元(含税)转增2股,2010-07-14,2010-07-15,6000.00万,实施方案,42.86%,1.11%
2010中报,2010-08-16,2010-09-15,2010-09-17,10转5股,2010-09-27,2010-09-28,--,实施方案,--,--
2010年报,2011-02-23,2011-03-16,2011-03-23,10转5股派6元(含税),2011-03-28,2011-03-29,1.08亿,实施方案,61.86%,1.05%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-04-10,2012-04-13,10转5股派5元(含税),2012-04-19,2012-04-20,1.35亿,实施方案,48.54%,1.57%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-19,2013-05-31,10转3股派5元(含税),2013-06-05,2013-06-06,2.07亿,实施方案,65.79%,2%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-18,2014-05-30,10转4.000316股派4.000316元(含税),2014-06-06,2014-06-09,2.15亿,实施方案,43.96%,1.14%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-25,2015-04-30,10转5股派4元(含税),2015-05-07,2015-05-08,3.01亿,实施方案,50.51%,1.05%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-06-02,10派2.016127元(含税),2016-06-07,2016-06-08,2.26亿,实施方案,93.77%,1.5%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-26,2017-05-04,10派3.00元(含税),2017-05-09,2017-05-10,3.36亿,实施方案,79.58%,1.95%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-21,2018-04-25,10派2.50元(含税),2018-05-03,2018-05-04,2.80亿,实施方案,59.24%,1.03%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-26,2019-05-07,10派2.00元(含税),2019-05-13,2019-05-14,2.25亿,实施方案,50.98%,0.72%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-04-23,2020-04-28,10派1元(含税),2020-05-07,2020-05-08,1.13亿,实施方案,47.92%,0.19%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-27,2021-04-29,10派2.5元(含税),2021-05-07,2021-05-10,2.96亿,实施方案,87.2%,0.37%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-26,2022-04-28,10派3元(含税),2022-05-09,2022-05-10,3.53亿,实施方案,53.23%,0.65%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-26,2023-05-09,10转4股派4元(含税),2023-05-12,2023-05-15,4.74亿,实施方案,48.69%,0.76%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-25,2024-05-17,10派0.7元(含税),2024-05-22,2024-05-23,1.16亿,实施方案,99.72%,--
