报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2004年报,2005-03-23,2005-06-03,2005-06-20,10派0.35元(含税),2005-06-23,2005-06-24,2.11亿,实施方案,17.5%,1.16%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-27,2006-05-29,2006-06-12,10派0.65元(含税),2006-06-16,2006-06-19,3.91亿,实施方案,38.24%,1.98%
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-26,2007-06-13,2007-06-19,10派0.62元(含税),2007-06-25,2007-06-26,3.73亿,实施方案,30.85%,0.77%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-07-01,2008-07-14,10派0.62元(含税),2008-07-17,2008-07-18,3.73亿,实施方案,30.39%,1.42%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-09,2009-06-03,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-29,2010-06-09,2010-06-28,10派0.35元(含税),2010-07-01,2010-07-02,2.37亿,实施方案,18.32%,0.94%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-06-09,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-06-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-06-26,2013-07-16,10派0.65元(含税),2013-07-19,2013-07-22,4.79亿,实施方案,32.34%,2.13%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-05-31,2014-06-10,10派2.25元(含税),2014-06-16,2014-06-17,16.58亿,实施方案,40.11%,6.84%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-27,2015-06-12,10派2.7元(含税),2015-06-18,2015-06-19,23.78亿,实施方案,36.68%,2.61%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-06-01,2016-06-17,10派3元(含税),2016-06-23,2016-06-24,29.59亿,实施方案,35.63%,5.61%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-07-01,2017-07-25,10派1.36元(含税),2017-07-28,2017-07-31,13.41亿,实施方案,40.12%,2.87%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-06-27,2018-07-20,10派0.18元(含税),2018-07-26,2018-07-27,1.78亿,实施方案,40.91%,0.41%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-06-27,2019-07-23,10派0.66元(含税),2019-07-29,2019-07-30,6.51亿,实施方案,42.04%,1.68%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-07-01,2020-07-22,10派1.46元(含税),2020-07-28,2020-07-29,14.40亿,实施方案,50.34%,3.85%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-07-01,2021-07-16,10派2.5元(含税),2021-07-22,2021-07-23,24.66亿,实施方案,75.76%,7.23%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-06-30,2022-07-21,10派2.5元(含税),2022-07-27,2022-07-28,24.67亿,实施方案,-40.98%,5.46%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-06-01,2023-07-12,10派2元(含税),2023-07-18,2023-07-19,20.46亿,实施方案,-250%,3.2%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-06-18,,10派1.5元(含税),,,12.77亿,股东大会预案,42.86%,--
