报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-13,2012-05-10,2012-05-30,10转10股派1.5元(含税),2012-06-04,2012-06-05,4800.00万,实施方案,31.91%,1.3%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-26,2013-06-03,10派0.50元(含税),2013-06-06,2013-06-07,3200.00万,实施方案,41.67%,1.19%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-23,2014-06-12,10派0.5元(含税),2014-06-17,2014-06-18,3200.00万,实施方案,41.67%,1.17%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-19,2015-04-28,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-14,2016-06-16,10派0.5元(含税),2016-06-21,2016-06-22,4165.25万,实施方案,33.33%,0.5%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-12,2017-05-19,10派0.5元(含税),2017-05-25,2017-05-26,4165.25万,实施方案,55.56%,0.57%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-07-02,10派0.7元(含税),2019-07-08,2019-07-09,8131.52万,实施方案,28%,1%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-27,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-14,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-10,2025-05-14,,不分配不转增,,,--,股东大会预案,--,--
