报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-31,2012-05-04,10转8股派2元(含税),2012-05-10,2012-05-11,1497.00万,实施方案,20.83%,0.69%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-16,2013-05-21,10派1.00元(含税),2013-05-27,2013-05-28,1347.30万,实施方案,15.62%,0.42%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-18,2014-05-14,10转8股派0.8元(含税),2014-05-21,2014-05-22,1077.84万,实施方案,10.39%,0.4%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-17,2015-05-04,10派0.65元(含税),2015-05-11,2015-05-12,1576.34万,实施方案,14.44%,0.28%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-15,2016-06-01,10派0.35元(含税),2016-06-07,2016-06-08,941.54万,实施方案,9.72%,0.24%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-06-09,10转8股派0.30元(含税),2017-06-15,2017-06-16,807.03万,实施方案,10.71%,0.17%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-15,2018-07-03,10派0.12元(含税),2018-07-09,2018-07-10,581.06万,实施方案,10.91%,0.29%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-10,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-31,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-02,2025-04-24,,不分配不转增,,,--,股东大会预案,--,--
