报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-27,2012-03-28,2012-04-12,10派5元(含税),2012-04-17,2012-04-18,5414.00万,实施方案,72.46%,2.74%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-18,2013-05-15,10转3股派5.00元(含税),2013-05-21,2013-05-22,5414.00万,实施方案,62.5%,2.84%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-19,2014-05-30,10派5.00元(含税),2014-06-05,2014-06-06,7038.20万,实施方案,79.37%,2.92%
2014中报,2014-08-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-20,2015-07-04,10转10股,2015-07-09,2015-07-10,--,实施方案,--,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-18,2016-06-01,2016-06-14,10派0.5元(含税),2016-06-20,2016-06-21,3298.68万,实施方案,8.93%,0.18%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-07,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-24,2020-07-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-08-23,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
2010年报,,2011-06-29,2011-07-02,10派4元(含税),2011-07-07,2011-07-08,4331.20万,实施方案,45.98%,--
