报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-02-17,2009-03-10,2009-03-25,10转5股,2009-03-30,2009-03-31,--,实施方案,--,--
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-28,2010-02-23,2010-03-02,10派1元(含税),2010-03-05,2010-03-08,3675.75万,实施方案,66.67%,1.24%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-31,2011-02-22,2011-04-14,10派1元(含税),2011-04-19,2011-04-20,4657.14万,实施方案,55.56%,0.76%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-16,2012-05-08,2012-05-24,10派1元(含税),2012-05-30,2012-05-31,6035.10万,实施方案,62.5%,1.38%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-14,2013-06-26,10转2股,2013-07-01,2013-07-02,--,实施方案,--,--
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-20,2014-05-30,10转1股,2014-06-06,2014-06-09,--,实施方案,--,--
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-20,2015-05-26,10转1股,2015-05-29,2015-06-01,--,实施方案,--,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-18,2016-06-14,10转10股派0.3元(含税),2016-06-17,2016-06-20,2817.54万,实施方案,150%,0.3%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-06-28,2019-07-19,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-08,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-04-10,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
