报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-16,2016-04-09,2016-04-28,10送1股转12股派1.00元(含税),2016-05-04,2016-05-05,2800.00万,实施方案,26.32%,0.23%
2016中报,2016-07-21,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-12,2017-06-29,10派0.4元(含税),2017-07-06,2017-07-07,2576.00万,实施方案,30.77%,0.29%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-30,2018-07-19,10派0.55元(含税),2018-07-25,2018-07-26,3542.00万,实施方案,30.56%,0.41%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,2019-07-11,10派0.10元(含税),2019-07-17,2019-07-18,644.00万,实施方案,30.21%,0.08%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,2020-07-08,10派0.06元(含税),2020-07-14,2020-07-15,386.40万,实施方案,30%,0.02%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-26,2021-06-24,10派0.042元(含税),2021-06-30,2021-07-01,270.48万,实施方案,42%,0.03%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,2023-07-06,10派0.567元(含税),2023-07-12,2023-07-13,3651.48万,实施方案,29.84%,0.6%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-24,2024-07-12,10派0.287元(含税),2024-07-18,2024-07-19,1888.17万,实施方案,28.7%,0.48%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-16,,10派0.784元(含税),,,5140.39万,股东大会预案,29.04%,--
