报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-21,2014-05-13,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-13,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-04-06,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-16,2017-03-15,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-24,2018-05-17,10转4股派1.5元(含税),2018-05-23,2018-05-24,1000.05万,实施方案,31.26%,0.48%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-27,2019-07-18,10转4股派1.2元(含税),2019-07-23,2019-07-24,1120.06万,实施方案,31.29%,0.66%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-06-13,2020-07-07,10派0.82元(含税),2020-07-14,2020-07-15,1071.52万,实施方案,30.14%,0.58%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-14,2021-06-15,2021-07-07,10派0.82元(含税),2021-07-14,2021-07-15,1071.52万,实施方案,35.06%,0.76%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-06-28,2022-08-17,10派1.64元(含税),2022-08-24,2022-08-25,2143.04万,实施方案,62.88%,1.5%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-08,,10派0.82元(含税),,,1071.52万,股东大会预案,458.1%,--
