报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-04-11,2001-05-12,2001-06-15,10派1元(含税),2001-06-21,2001-06-22,1.25亿,实施方案,--,1.39%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-05-11,2002-06-13,10派1元(含税),2002-06-19,2002-06-20,1.25亿,实施方案,45.45%,1.98%
2002中报,2002-07-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-20,2003-03-27,2003-04-10,10派1.5元(含税),2003-04-15,2003-04-16,1.88亿,实施方案,62.5%,2.68%
2003中报,2003-07-25,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-26,2004-04-01,2004-06-02,10派2.5元(含税),2004-06-07,2004-06-08,3.12亿,实施方案,55.56%,5.14%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-10,2005-04-15,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,2005-09-29,2005-11-08,10送5股转5股派2元(含税),2005-11-11,2005-11-14,2.86亿,实施方案,34.48%,4.77%
2005年报,2006-04-18,2006-05-25,2006-07-05,10派0.8元(含税),2006-07-10,2006-07-11,2.71亿,实施方案,11.27%,3.16%
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-08,2007-04-13,2007-06-04,10派0.55元(含税),2007-06-11,2007-06-12,1.87亿,实施方案,27.5%,0.75%
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-09,2008-06-05,10派1元(含税),2008-06-11,2008-06-12,6.42亿,实施方案,27.78%,2.06%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-16,2009-05-21,2009-07-08,10派0.5元(含税),2009-07-13,2009-07-14,3.21亿,实施方案,35.71%,1.19%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-05-03,2011-06-23,10派0.12元(含税),2011-06-28,2011-06-29,7708.37万,实施方案,40%,0.14%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-04-14,2012-05-11,10派0.30元(含税),2012-05-16,2012-05-17,1.93亿,实施方案,37.5%,0.47%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-31,2013-07-16,10派0.10元(含税),2013-07-22,2013-07-23,8002.59万,实施方案,25%,0.26%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-04-01,2014-05-09,10派0.10元(含税),2014-05-15,2014-05-16,8002.59万,实施方案,33.33%,0.26%
2014中报,2014-08-28,2014-09-19,2014-09-23,10送0.5股转9.5股派0.125元(含税),2014-09-26,2014-09-29,1.00亿,实施方案,271.74%,0.22%
2014年报,2015-04-29,2015-06-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,2017-05-23,10转4股,2017-05-26,2017-05-31,--,实施方案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-18,2018-07-04,10派0.05元(含税),2018-07-11,2018-07-12,2.28亿,实施方案,11.06%,0.33%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-23,2019-07-04,10派0.07元(含税),2019-07-11,2019-07-12,3.19亿,实施方案,9.59%,0.43%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-06-21,10派0.19元(含税),2022-06-28,2022-06-29,8.63亿,实施方案,30.11%,0.76%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-14,,不分配不转增,,,--,股东大会预案,--,--
