报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012年报,2013-04-09,2013-05-11,2013-05-31,10派1元(含税),2013-06-06,2013-06-07,4010.00万,实施方案,21.28%,0.56%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-17,2014-06-03,10派1.20元(含税),2014-06-06,2014-06-09,4812.00万,实施方案,23.08%,0.48%
2014中报,2014-08-06,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-07-28,2015-09-17,10转7股派1.20元(含税),2015-09-23,2015-09-24,4812.00万,实施方案,25.53%,0.38%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-19,2016-05-24,10派0.70元(含税),2016-05-30,2016-05-31,4771.90万,实施方案,26.92%,0.4%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-19,2017-06-08,10派0.70元(含税),2017-06-14,2017-06-15,4771.90万,实施方案,43.75%,0.58%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-19,2018-05-23,10派0.80元(含税),2018-05-30,2018-05-31,5453.60万,实施方案,42.11%,0.74%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-17,2019-05-23,10送3股转2股派1.40元(含税),2019-05-30,2019-05-31,9543.80万,实施方案,52.41%,1.03%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-19,2020-06-11,10派1.80元(含税),2020-06-17,2020-06-18,1.84亿,实施方案,59.94%,1.48%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-06-11,2021-06-15,10派2.00元(含税),2021-06-21,2021-06-22,2.05亿,实施方案,50.45%,1.56%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-07,2022-06-09,10派2.5元(含税),2022-06-16,2022-06-17,2.56亿,实施方案,52.14%,2.2%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-07-04,10派2.5元(含税),2023-07-10,2023-07-11,2.56亿,实施方案,57.44%,1.34%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-28,2024-06-12,10派2.5元(含税),2024-06-19,2024-06-20,2.54亿,实施方案,47.91%,--
