报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-03-18,1999-05-07,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-05,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-29,2000-05-31,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-04,2001-05-09,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-05-24,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-19,2003-05-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-06-28,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-19,2007-06-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-23,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-27,2009-03-30,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-24,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-08,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-08,2012-04-07,2012-04-19,10转3股,2012-04-26,2012-04-27,--,实施方案,--,--
2012中报,2012-08-03,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-01,2013-03-23,2013-03-27,10转3股,2013-04-01,2013-04-02,--,实施方案,--,--
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-05,2014-03-26,2014-04-29,10派0.20元(含税),2014-05-08,2014-05-09,853.60万,实施方案,12.86%,0.35%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-04-01,2015-04-08,10派0.40元(含税),2015-04-15,2015-04-16,1899.20万,实施方案,10.72%,0.28%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-23,2016-04-16,2016-05-13,10派0.1元(含税),2016-05-19,2016-05-20,474.80万,实施方案,13.16%,0.07%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-21,2017-05-05,10派0.10元(含税),2017-05-11,2017-05-12,496.38万,实施方案,11.12%,0.05%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-15,10派0.1元(含税),2018-06-20,2018-06-21,496.38万,实施方案,0.82%,0.09%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-18,2019-06-10,10派2.3元(含税),2019-06-13,2019-06-14,1.14亿,实施方案,19.6%,2.22%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-18,2020-05-20,10派1.26元(含税),2020-05-26,2020-05-27,6254.41万,实施方案,10.02%,1.28%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-13,2021-06-22,10派0.96元(含税),2021-06-25,2021-06-28,6163.95万,实施方案,8.92%,1%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-23,2022-06-14,10派1.5元(含税),2022-06-17,2022-06-20,9631.17万,实施方案,10%,1.63%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-17,2023-06-29,10派1.65元(含税),2023-07-06,2023-07-07,1.06亿,实施方案,10.03%,1.27%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-23,2024-07-04,10派2.52元(含税),2024-07-10,2024-07-11,1.62亿,实施方案,15.05%,--
