报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-08,1997-04-10,1997-04-10,10送1股,1997-04-14,1997-04-15,--,实施方案,--,--
1997年报,1998-03-03,1998-04-24,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-27,1998-09-30,1998-09-30,10送1.6793170606股,1998-10-08,1998-10-09,--,实施方案,--,--
1998年报,1999-03-26,1999-05-19,1999-06-11,10送3转3股,1999-06-17,1999-06-18,--,实施方案,--,--
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-12,2000-05-25,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-31,2001-05-19,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-01-29,2002-06-27,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-29,2003-04-29,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-13,2004-06-12,2004-07-28,10派0.5元(含税),2004-08-02,2004-08-03,2937.71万,实施方案,41.67%,0.94%
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-02,2005-06-29,2005-08-02,10派0.7元(含税),2005-08-08,2005-08-09,4112.79万,实施方案,50%,1.74%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-06-23,2006-08-08,10派0.9元(含税),2006-08-11,2006-08-14,5287.87万,实施方案,40.91%,1.22%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-20,2007-06-13,2007-07-31,10派1元(含税),2007-08-03,2007-08-06,5875.42万,实施方案,41.67%,0.36%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-04-30,2008-05-09,10送0.80392股转4.0196股派0.096元(含税),2008-05-14,2008-05-15,705.05万,实施方案,3.84%,0.04%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-06-30,2009-08-06,10派0.3元(含税),2009-08-12,2009-08-13,3250.11万,实施方案,8.82%,0.16%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-25,2010-03-19,2010-04-29,10派0.35元(含税),2010-05-05,2010-05-06,3791.80万,实施方案,15.22%,0.37%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-17,2011-04-07,2011-05-17,10派0.35元(含税),2011-05-23,2011-05-24,3791.80万,实施方案,11.67%,0.44%
2011年报,2012-03-27,2012-04-17,2012-06-05,10派0.38元(含税),2012-06-11,2012-06-12,4116.81万,实施方案,9.05%,0.61%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-05-31,2013-07-05,10派0.60元(含税),2013-07-11,2013-07-12,6500.23万,实施方案,10.17%,0.99%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-06-19,2014-07-30,10派0.50元(含税),2014-08-05,2014-08-06,5416.85万,实施方案,12.5%,0.61%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-06-19,2015-07-22,10派0.71元(含税),2015-07-29,2015-07-30,7691.93万,实施方案,8.66%,0.56%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-21,2016-05-19,10派0.38元(含税),2016-05-26,2016-05-27,5391.80万,实施方案,7.92%,0.4%
2016中报,2016-08-30,2016-09-21,2016-10-14,10转3股,2016-10-19,2016-10-20,--,实施方案,--,--
