报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-03-20,1999-04-27,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-18,1999-09-21,1999-09-21,10送2股转5.5股派0.5元(含税),1999-09-24,1999-09-27,800.00万,实施方案,--,0.23%
1999年报,2000-03-21,2000-06-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-10,2000-09-12,,不分配不转增,,,--,股东大会预案,--,--
2000年报,2001-03-16,2001-04-24,2001-05-17,10派0.5元(含税),2001-05-23,2001-05-24,1505.00万,实施方案,33.24%,0.4%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-22,2002-04-25,2002-06-25,10派0.5元(含税),2002-07-01,2002-07-02,1505.00万,实施方案,44.01%,0.57%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-04-26,2003-07-31,10派0.5元(含税),2003-08-06,2003-08-07,1505.00万,实施方案,-8.77%,0.82%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-23,2004-04-28,2006-12-15,10派0.5元(含税),2006-12-19,2006-12-20,1505.00万,实施方案,-4.81%,0.99%
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-22,2005-05-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-05-18,,不分配不转增,,,--,股东大会预案,--,--
2006-07-18,2006-07-18,2006-11-16,2006-12-16,10转22股,2006-12-20,2006-12-21,--,实施方案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-05-12,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-29,2008-04-04,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-05-21,2009-06-06,2009-06-08,10送2股派0.25元(含税),2009-06-11,2009-06-12,886.57万,实施方案,5.95%,0.2%
2009中报,2009-08-17,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-02,2010-03-24,2010-04-01,10派2元(含税),2010-04-08,2010-04-09,8511.10万,实施方案,41.67%,1.26%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-06,2011-05-06,10送4股派0.5元(含税),2011-05-12,2011-05-13,2127.78万,实施方案,6.85%,0.25%
2011年报,2012-04-24,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-03,2013-06-22,10送8股派1.6元(含税),2013-06-27,2013-06-28,9532.44万,实施方案,18.39%,1.37%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-20,2014-06-26,10派0.40元(含税),2014-07-02,2014-07-03,4317.54万,实施方案,11.11%,0.41%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-04,2015-06-20,10派0.40元(含税),2015-06-26,2015-06-29,4461.97万,实施方案,7.69%,0.15%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-05-21,2016-06-07,10派0.8元(含税),2016-06-14,2016-06-15,9717.56万,实施方案,12.5%,0.37%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-19,2017-06-13,10派1.00元(含税),2017-06-16,2017-06-19,1.23亿,实施方案,13.16%,0.45%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-18,2018-06-28,10派3元(含税),2018-07-03,2018-07-04,3.70亿,实施方案,32.26%,2.11%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-15,2019-05-27,10派2元(含税),2019-05-30,2019-05-31,2.43亿,实施方案,21.74%,2.03%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-15,2020-07-08,2020-07-22,10派2元(含税),2020-07-28,2020-07-29,2.42亿,实施方案,40.82%,2.2%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-05-29,10派2元(含税),2021-06-04,2021-06-07,2.42亿,实施方案,50%,1.78%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-06-10,10派2元(含税),2022-06-16,2022-06-17,2.63亿,实施方案,25.32%,1.08%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-06-13,10派2元(含税),2023-06-16,2023-06-19,2.63亿,实施方案,27.03%,1.54%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-24,2024-06-18,10派2元(含税),2024-06-24,2024-06-25,2.63亿,实施方案,23.26%,--
