报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003中报,2003-10-27,2003-12-06,,不分配不转增,,,--,股东大会预案,--,--
2003年报,2004-03-17,2004-04-26,2004-06-15,10派1.5元(含税),2004-06-18,2004-06-21,1855.46万,实施方案,45.59%,1.92%
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-10,2005-04-16,2005-06-06,10派1.2元(含税),2005-06-09,2005-06-10,1484.37万,实施方案,75.47%,2.96%
2005中报,2005-07-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-04-22,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-06-30,2007-08-15,10派0.2元(含税),2007-08-20,2007-08-21,247.40万,实施方案,33.33%,0.12%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-06-28,2008-08-13,10转8股派1.25元(含税),2008-08-18,2008-08-19,1988.06万,实施方案,59.52%,0.86%
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-21,2009-03-18,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-06-26,2010-08-12,10派0.3元(含税),2010-08-17,2010-08-18,858.84万,实施方案,42.86%,0.18%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-06-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-26,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-06-18,2014-07-02,10转5股,2014-07-07,2014-07-08,--,实施方案,--,--
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-05,2015-05-12,10转8股,2015-05-15,2015-05-18,--,实施方案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-11,2016-05-24,10转5股,2016-05-27,2016-05-30,--,实施方案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-27,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-06-28,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-07-01,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-06-10,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-06-14,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-18,,不分配不转增,,,--,股东大会预案,--,--
2024一季报,2024-04-27,2024-06-18,,10派0.15元(含税),,,2498.31万,股东大会预案,75%,--
