报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-07,2011-04-19,2011-05-17,10转10股派3元(含税),2011-05-20,2011-05-23,3690.00万,实施方案,37.04%,0.99%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-06,2012-03-29,2012-04-21,10转2股派2元(含税),2012-04-26,2012-04-27,4920.00万,实施方案,58.82%,2.05%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-05-09,2013-06-05,10转3股派2元(含税),2013-06-14,2013-06-17,6031.62万,实施方案,55.56%,0.91%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-05-23,2014-07-08,10转3股派1.6元(含税),2014-07-11,2014-07-14,6271.67万,实施方案,40%,0.55%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-13,2015-05-15,10派1.35元(含税),2015-05-21,2015-05-22,6879.24万,实施方案,34.62%,0.33%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-05-25,2016-05-30,10派1.2元(含税),2016-06-02,2016-06-03,7937.72万,实施方案,42.86%,0.84%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-24,2018-06-14,10派0.302349元(含税),2018-06-20,2018-06-21,1984.43万,实施方案,30.23%,0.42%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-26,2019-08-05,10派0.34元(含税),2019-08-08,2019-08-09,2219.21万,实施方案,37.78%,0.56%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-20,2020-06-11,2020-06-16,10派0.46元(含税),2020-06-22,2020-06-23,3042.79万,实施方案,38.33%,0.47%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-06-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-06-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-07,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
