报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-03-26,2014-04-23,2014-05-16,10派4.0元(含税),2014-05-22,2014-05-23,3734.00万,实施方案,69.17%,1.3%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-18,2015-06-19,10送5股转5股派2元(含税),2015-06-25,2015-06-26,1867.00万,实施方案,44.72%,0.44%
2015中报,2015-08-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-18,2016-06-20,10派0.5元(含税),2016-06-24,2016-06-27,933.50万,实施方案,21.86%,0.2%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-20,2017-04-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-24,2020-06-01,10派0.4元(含税),2020-06-04,2020-06-05,768.80万,实施方案,19.55%,0.23%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-05-07,2021-05-20,2021-06-22,10转4股派0.18元(含税),2021-06-25,2021-06-28,346.33万,实施方案,13.31%,0.09%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-07-05,10派0.19元(含税),2024-07-11,2024-07-12,604.21万,实施方案,-87.56%,0.33%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-31,2025-04-23,,不分配不转增,,,--,股东大会预案,--,--
