报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-25,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-15,2018-07-02,10派1.00元(含税),2018-07-06,2018-07-09,318.90万,实施方案,34.48%,--
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-22,2019-05-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-14,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-15,2021-04-06,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,2021-09-15,2021-09-17,10派6.5元(含税),2021-09-29,2021-09-30,2183.35万,实施方案,132.65%,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-07-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-23,2023-06-07,10派5元(含税),2023-06-13,2023-06-14,2179.50万,实施方案,42.02%,--
2023中报,2023-08-18,2023-09-06,2023-09-08,10转10股,2023-09-15,2023-09-18,--,实施方案,--,--
2023年报,2024-04-18,2024-05-09,2024-06-26,10转2股派5元(含税),2024-07-03,2024-07-04,4359.00万,实施方案,75.76%,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-02,2025-04-23,,10派5元(含税),,,5230.80万,股东大会预案,84.75%,--
