报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-06-08,2012-06-30,2012-07-16,10转5股派2元(含税),2012-07-19,2012-07-20,1200.00万,实施方案,13.61%,0.84%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-10,2013-06-06,10转10股派2元(含税),2013-06-17,2013-06-18,1800.00万,实施方案,19.61%,0.67%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-06-18,2014-08-08,10转5股派1元(含税),2014-08-14,2014-08-15,1800.00万,实施方案,17.86%,0.51%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-05-12,2015-07-02,10派3.50元(含税),2015-07-09,2015-07-10,9450.00万,实施方案,127.83%,2.28%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-05-12,2016-07-04,10派1元(含税),2016-07-08,2016-07-11,2700.00万,实施方案,248.76%,0.57%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-31,2017-07-21,10派0.50元(含税),2017-07-26,2017-07-27,1350.00万,实施方案,83.33%,0.41%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-13,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-15,2019-07-06,10派0.20元(含税),2019-07-11,2019-07-12,540.00万,实施方案,33.33%,0.25%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-07-03,10派0.2元(含税),2020-07-09,2020-07-10,540.00万,实施方案,33.33%,0.07%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
