报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-03-25,2008-04-16,2008-05-07,10转增5股派2元(含税),2008-05-15,2008-05-16,1008.00万,实施方案,26.32%,0.51%
2008中报,2008-07-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-04-17,2009-06-02,10派2元(含税),2009-06-08,2009-06-09,1512.00万,实施方案,43.48%,0.95%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-12,2010-03-13,2010-04-28,10派2元(含税),2010-05-06,2010-05-07,1512.00万,实施方案,42.55%,0.53%
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-22,2011-04-25,10转5.0000股派1.7000元(含税),2011-05-03,2011-05-04,1285.20万,实施方案,26.98%,0.52%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-20,2012-04-24,10派0.3元(含税),2012-05-03,2012-05-04,340.20万,实施方案,30%,0.17%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-22,2013-05-08,10派1元(含税),2013-05-14,2013-05-15,1134.00万,实施方案,25%,0.44%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-27,2014-03-21,2014-03-29,10转10股派1.50元(含税),2014-04-03,2014-04-04,1918.90万,实施方案,30%,0.32%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-05-04,2015-05-13,10派0.10元(含税),2015-05-19,2015-05-20,255.85万,实施方案,16.67%,0.03%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-17,2016-04-26,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-28,2017-05-05,10转12股派1.1元(含税),2017-05-11,2017-05-12,2836.81万,实施方案,35.48%,0.53%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-27,2018-05-09,10派0.80元(含税),2018-05-14,2018-05-15,4538.81万,实施方案,33.33%,1.1%
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-26,2019-06-05,10派0.25元(含税),2019-06-11,2019-06-12,1389.97万,实施方案,35.71%,0.39%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-13,2021-05-25,10派0.1元(含税),2021-05-28,2021-05-31,554.95万,实施方案,33.33%,0.24%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-20,2022-06-30,10派0.30元(含税),2022-07-07,2022-07-08,1682.70万,实施方案,30%,0.64%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-28,2023-05-26,10派0.1元(含税),2023-05-31,2023-06-01,558.94万,实施方案,33.33%,0.16%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-05-08,2024-05-17,10派0.15元(含税),2024-05-22,2024-05-23,832.67万,实施方案,37.5%,0.28%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-21,2025-04-30,,10派0.16元(含税),,,897.60万,股东大会预案,33.9%,--
