报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-25,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-22,2005-02-24,2005-04-12,10派1元(含税),2005-04-15,2005-04-18,2000.00万,实施方案,22.22%,1.43%
2005中报,2005-08-30,2005-10-10,2005-10-22,10转增3股,2005-10-27,2005-10-28,--,实施方案,--,--
2005年报,2006-02-18,2006-03-21,2006-04-01,10派1元(含税),2006-04-06,2006-04-07,2600.00万,实施方案,16.39%,1.14%
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-16,2007-03-09,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-23,2008-02-14,2008-02-21,10转10股派1元(含税),2008-02-26,2008-02-27,3159.58万,实施方案,8.2%,0.23%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-01-23,2009-02-13,2009-03-26,10派1.1元(含税),2009-04-01,2009-04-02,8987.50万,实施方案,12.5%,0.66%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-14,2010-06-09,10派1元(含税),2010-06-17,2010-06-18,8170.46万,实施方案,12.05%,0.89%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-11,2011-04-09,2011-05-27,10派1元(含税),2011-06-01,2011-06-02,8170.46万,实施方案,10.87%,0.98%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-03-24,2012-05-15,10派1元(含税),2012-05-21,2012-05-22,8170.46万,实施方案,10.64%,1.11%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-07,2013-06-26,10派1.00元(含税),2013-07-01,2013-07-02,8170.46万,实施方案,14.97%,1.64%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-07,2014-06-23,10派2.0元(含税),2014-06-27,2014-06-30,1.63亿,实施方案,30.35%,3.2%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-03-10,2015-05-05,10派1元(含税),2015-05-08,2015-05-11,8170.46万,实施方案,12.66%,0.72%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-29,2016-06-16,10派1.50元(含税),2016-06-21,2016-06-22,1.75亿,实施方案,17.86%,1.39%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-04-29,2017-06-02,10转8股派8元(含税),2017-06-07,2017-06-08,9.41亿,实施方案,91.95%,4.91%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-10,2018-07-03,10派3元(含税),2018-07-06,2018-07-09,6.35亿,实施方案,38.96%,4.62%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-07,2019-06-28,10派1.5元(含税),2019-07-04,2019-07-05,3.18亿,实施方案,13.89%,1.74%
2019中报,2019-08-24,2019-09-10,2019-10-31,10派2元(含税),2019-11-06,2019-11-07,4.24亿,实施方案,30.3%,2.7%
2019年报,2020-04-17,2020-05-12,2020-07-02,10派4元(含税),2020-07-07,2020-07-08,8.47亿,实施方案,32.79%,4.97%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,2021-06-29,10派4.5元(含税),2021-07-02,2021-07-05,9.53亿,实施方案,38.79%,6.74%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-04-30,2022-05-12,10派4.6元(含税),2022-05-19,2022-05-20,9.74亿,实施方案,34.33%,5.91%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-11,2023-04-21,10派3.7元(含税),2023-04-27,2023-04-28,7.83亿,实施方案,33.04%,3.34%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-07-01,10派3.7元(含税),2024-07-04,2024-07-05,10.18亿,实施方案,46.84%,--
