报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-24,2018-05-15,2018-06-05,10转4.917347股派1.475204元(含税),2018-06-11,2018-06-12,1800.00万,实施方案,14.32%,0.34%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-15,2019-05-20,10派1.5元(含税),2019-05-23,2019-05-24,2733.59万,实施方案,16.48%,0.42%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-06-17,10派5元(含税),2020-06-23,2020-06-24,9111.18万,实施方案,15.34%,0.44%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,2021-06-10,10转8股派5元(含税),2021-06-17,2021-06-18,9666.03万,实施方案,13.55%,0.73%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-06-03,10派1元(含税),2022-06-10,2022-06-13,3479.77万,实施方案,16.95%,0.27%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-16,2024-05-30,10派0.5元(含税),2024-06-05,2024-06-06,1739.89万,实施方案,62.5%,0.26%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-13,,10派0.5元(含税),,,1739.89万,股东大会预案,31.25%,--
