报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-30,2011-04-21,2011-05-07,10转6股派1元(含税),2011-05-12,2011-05-13,869.41万,实施方案,22.22%,0.29%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-21,2012-05-11,10派1元(含税),2012-05-16,2012-05-17,1391.06万,实施方案,31.25%,0.8%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-10,2013-05-21,10派1元(含税),2013-05-27,2013-05-28,1391.06万,实施方案,25%,0.66%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-12,2014-05-29,10送0.5股转10股派0.5元(含税),2014-06-06,2014-06-09,704.63万,实施方案,11.36%,0.3%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-27,2015-05-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,2016-06-01,10派0.2元(含税),2016-06-07,2016-06-08,570.33万,实施方案,40%,0.15%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-25,2018-07-14,10派0.20元(含税),2018-07-20,2018-07-23,1119.59万,实施方案,7.69%,0.16%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-24,2019-05-31,10转8股派0.35元(含税),2019-06-06,2019-06-10,1959.28万,实施方案,12.5%,0.24%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-07-10,10派0.3元(含税),2020-07-16,2020-07-17,3022.68万,实施方案,10.71%,0.19%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-25,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
