报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-10,2016-05-20,10派5元(含税),2016-05-27,2016-05-30,2267.50万,实施方案,100%,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-06-30,2017-07-21,,10派6.5元(含税),,,2947.75万,取消分红,92.54%,--
2017-06-29,2017-08-30,2017-09-18,2017-09-25,10派6.5元(含税),2017-09-29,2017-10-09,2947.75万,实施方案,--,--
2017中报,2017-11-28,2017-12-19,2018-01-19,10转1.102536股,2018-01-25,2018-01-26,--,实施方案,--,--
2017年报,2018-04-26,2018-05-22,2018-05-28,10派5元(含税),2018-06-01,2018-06-04,2517.50万,实施方案,70.45%,--
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-20,2019-05-24,10派4元(含税),2019-05-30,2019-05-31,2014.00万,实施方案,51.45%,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-02,2020-06-17,2020-06-19,10派7.5元(含税),2020-06-29,2020-06-30,3776.25万,实施方案,78.12%,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-17,2021-05-18,10派7.5元(含税),2021-05-25,2021-05-26,3776.25万,实施方案,69.44%,--
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-23,2022-05-24,10派8.00元(含税),2022-05-31,2022-06-01,4028.00万,实施方案,66.67%,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-16,2023-04-06,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,2023-09-11,2023-09-14,10派7元(含税),2023-09-21,2023-09-22,4270.00万,实施方案,168.96%,--
2023年报,2024-04-26,2024-05-27,2024-05-29,10派7元(含税),2024-06-06,2024-06-07,4270.00万,实施方案,63.06%,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-21,2025-05-22,10派7元(含税),2025-05-29,2025-05-30,4270.00万,实施方案,57.38%,--
2014年报,,,2015-06-30,10派5.00元(含税),2015-07-06,2015-07-07,2200.00万,实施方案,45.87%,--
