报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-19,2012-05-18,2012-06-29,10派2.00元(含税),2012-07-05,2012-07-06,1360.00万,实施方案,22.73%,1.3%
2012中报,2012-08-13,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-04-25,2013-06-03,10转10股派1.5元(含税),2013-06-07,2013-06-13,1020.00万,实施方案,19.6%,0.72%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-06-11,2014-07-11,10派0.80元(含税),2014-07-16,2014-07-17,1088.00万,实施方案,20.44%,0.56%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-18,2015-06-04,10派0.90元(含税),2015-06-10,2015-06-11,1224.00万,实施方案,21.5%,0.15%
2015中报,2015-08-26,2015-09-10,2015-09-14,10转10股,2015-09-18,2015-09-21,--,实施方案,--,--
2015年报,2016-03-30,2016-04-22,2016-05-26,10派0.35元(含税),2016-06-01,2016-06-02,1125.00万,实施方案,20.5%,0.22%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-20,2017-05-10,10派0.21元(含税),2017-05-16,2017-05-17,675.00万,实施方案,20.83%,0.19%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-09,2018-05-18,10派0.113924元(含税),2018-05-24,2018-05-25,385.72万,实施方案,19.44%,0.17%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-05-30,10转5股派0.12元(含税),2019-06-05,2019-06-06,443.01万,实施方案,19.54%,0.11%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-05-25,10派0.16元(含税),2020-06-01,2020-06-02,920.47万,实施方案,20.13%,0.29%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-17,2021-05-27,10派0.26258元(含税),2021-06-01,2021-06-02,1673.08万,实施方案,18.72%,0.51%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-06-02,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-31,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
