报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-28,2017-04-27,2017-06-01,10派2元(含税),2017-06-07,2017-06-08,2533.60万,实施方案,15.5%,0.31%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-23,2018-06-08,10送4股派6元(含税),2018-06-14,2018-06-15,7713.00万,实施方案,18.69%,1.64%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-13,2019-04-23,10派4.7元(含税),2019-04-26,2019-04-29,8335.54万,实施方案,40.17%,2.58%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-07,2020-04-29,2020-05-13,10转4股派4.3元(含税),2020-05-18,2020-05-19,7626.24万,实施方案,30.71%,2.52%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-24,2021-05-11,10派7.00元(含税),2021-05-14,2021-05-17,1.79亿,实施方案,75.27%,5.05%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-23,2022-06-06,10派3.5元(含税),2022-06-10,2022-06-13,9255.66万,实施方案,31.82%,2.55%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-17,2023-06-09,10派4.6元(含税),2023-06-15,2023-06-16,1.25亿,实施方案,73.02%,2.99%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-02-28,2024-03-30,2024-05-06,10派4.9元(含税),2024-05-09,2024-05-10,1.33亿,实施方案,49%,--
