报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-04,2018-04-25,2018-05-18,10派3元(含税),2018-05-24,2018-05-25,1.65亿,实施方案,21.9%,0.84%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-04-30,2019-05-10,10派2元(含税),2019-05-15,2019-05-16,1.10亿,实施方案,26.32%,0.82%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-23,10派2元(含税),2020-05-28,2020-05-29,1.10亿,实施方案,37.74%,0.4%
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-14,2021-05-12,2021-05-14,10派3元(含税),2021-05-20,2021-05-21,1.65亿,实施方案,31.91%,0.27%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-12,2022-05-13,10派4.5元(含税),2022-05-19,2022-05-20,2.50亿,实施方案,29.8%,0.35%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-27,2023-04-29,10派5.5元(含税),2023-05-09,2023-05-10,3.05亿,实施方案,25.58%,0.57%
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-19,2024-04-20,10派8.4元(含税),2024-04-26,2024-04-29,4.66亿,实施方案,29.89%,0.71%
2024中报,2024-08-21,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-15,2025-04-09,2025-04-10,10派12元(含税),2025-04-16,2025-04-17,6.66亿,实施方案,33.06%,--
