报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-09,2014-04-30,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-13,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-09-14,2015-10-09,2015-10-13,10转12.25股,2015-10-19,2015-10-20,--,实施方案,--,--
2015年报,2016-04-13,,,不分配不转增,,,--,董事会预案,--,--
2016中报,2016-08-24,2016-09-13,2016-09-30,10派2元(含税),2016-10-14,2016-10-17,600.75万,实施方案,62.5%,--
2016年报,2017-04-24,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-26,10派1.0元(含税),2018-07-04,2018-07-05,300.38万,实施方案,13.89%,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,2019-06-12,10派1元(含税),2019-06-18,2019-06-19,300.38万,实施方案,20.83%,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-18,2020-05-29,10派2元(含税),2020-06-04,2020-06-05,600.75万,实施方案,18.69%,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-05-28,10派2元(含税),2021-06-04,2021-06-07,600.75万,实施方案,11.3%,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-06-06,10派3元(含税),2022-06-13,2022-06-14,901.13万,实施方案,27.03%,--
2022中报,2022-08-15,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-17,2023-05-26,10派3元(含税),2023-06-02,2023-06-05,1204.73万,实施方案,15.96%,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-11,2024-05-13,2024-05-24,10转4股派4元(含税),2024-05-31,2024-06-03,1606.30万,实施方案,31.5%,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-09,2025-05-21,10转4股派4元(含税),2025-05-28,2025-05-29,2248.82万,实施方案,44.94%,--
