报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-05-17,1999-06-21,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-08,2000-05-13,2000-07-05,10派1元(含税),2000-07-10,2000-07-11,3400.00万,实施方案,138.89%,1.55%
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-20,2001-05-23,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-17,2002-05-30,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-25,2003-07-30,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-08,2005-05-19,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-06-03,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-06-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-05,2008-02-27,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-24,2009-05-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-03,2010-03-10,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-19,2011-03-31,2011-05-09,10派1元(含税),2011-05-12,2011-05-13,3400.00万,实施方案,67.84%,1.01%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-05-18,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-08,2013-05-16,2013-06-21,10派1.6元(含税),2013-06-26,2013-06-27,5440.00万,实施方案,29.63%,1.21%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-14,2014-06-20,10派2.8元(含税),2014-06-25,2014-06-26,9520.00万,实施方案,33.73%,1.98%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-22,2015-06-12,10派6.0元(含税),2015-06-18,2015-06-19,2.04亿,实施方案,97.55%,1.96%
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-05,2016-05-23,10派9.5元(含税),2016-05-26,2016-05-27,3.23亿,实施方案,159.66%,5.12%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016-09-02,2016-09-02,,,"向佳通轮胎(中国)投资有限公司10转10股,向全体流通股股东10转11.11353股",,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-04,2017-06-14,10派4.5元(含税),2017-06-20,2017-06-21,1.53亿,实施方案,101.21%,1.89%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017-09-01,2017-09-01,,,10转30股,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-18,2018-06-22,10派1.08元(含税),2018-06-28,2018-06-29,3672.00万,实施方案,60.1%,0.43%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-10,2019-06-20,10派0.8元(含税),2019-06-26,2019-06-27,2720.00万,实施方案,30.62%,0.46%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-06-30,2020-08-06,10派0.79元(含税),2020-08-12,2020-08-13,2686.00万,实施方案,30.92%,0.53%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-18,2021-07-01,10派0.55元(含税),2021-07-07,2021-07-08,1870.00万,实施方案,31.36%,0.43%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-28,2022-07-12,10派0.35元(含税),2022-07-15,2022-07-18,1190.00万,实施方案,32.93%,0.26%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-26,2023-07-11,10派0.35元(含税),2023-07-14,2023-07-17,1190.00万,实施方案,34.58%,0.22%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-29,10派2.7元(含税),2024-07-05,2024-07-08,9180.00万,实施方案,50.17%,--
