报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-04-09,2002-05-23,2002-06-21,10派0.5元(含税),2002-06-26,2002-06-27,670.55万,实施方案,26.18%,0.33%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-05-21,2003-06-13,10股派1.8元(含税),2003-06-18,2003-06-19,2413.99万,实施方案,75.31%,1.84%
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-31,2004-05-19,2004-05-26,10转增7股派1.2元(含税),2004-05-31,2004-06-01,1609.32万,实施方案,45.8%,1.16%
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-01,2005-06-25,2005-07-01,10派3元(含税),2005-07-06,2005-07-07,6839.63万,实施方案,50%,3.64%
2005中报,2005-07-26,,,不分配不转增,,,--,董事会预案,--,--
2006-02-27,2006-03-08,2006-04-05,2006-04-06,10转5.7股,2006-04-07,2006-04-10,--,实施方案,--,--
2005年报,2006-05-17,2006-06-20,2006-06-30,10派3.1元(含税),2006-07-04,2006-07-05,8890.38万,实施方案,32.29%,2.76%
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-04-26,2007-05-28,10派5元(含税),2007-05-31,2007-06-01,1.43亿,实施方案,43.52%,1.14%
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-26,2008-03-19,2008-04-11,10派6元(含税),2008-04-16,2008-04-17,1.72亿,实施方案,34.79%,0.97%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-10,2009-04-24,2009-05-08,10派11元(含税),2009-05-13,2009-05-14,3.15亿,实施方案,18.67%,2.78%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-16,2010-04-26,10转增12股派4元(含税),2010-04-29,2010-04-30,1.23亿,实施方案,39.92%,1.07%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-05,2011-05-19,10派1元(含税),2011-05-24,2011-05-25,6791.85万,实施方案,40.5%,0.84%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-16,2012-05-23,10派0.6元(含税),2012-05-28,2012-05-29,4075.11万,实施方案,235.29%,0.93%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-15,2013-05-28,10派1.20元(含税),2013-05-31,2013-06-03,8150.22万,实施方案,62.08%,0.86%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-21,2014-06-11,10派2.2元(含税),2014-06-17,2014-06-18,1.49亿,实施方案,34.33%,2.39%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-21,2015-06-12,10派1.00元(含税),2015-06-17,2015-06-18,6791.85万,实施方案,136.61%,0.51%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-20,2016-06-23,10派0.50元(含税),2016-06-28,2016-06-29,3395.92万,实施方案,-12.73%,0.68%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-06,2017-04-28,2017-05-11,10派1.00元(含税),2017-05-17,2017-05-18,6791.85万,实施方案,87.57%,1.26%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-05,2018-05-24,10派2元(含税),2018-05-29,2018-05-30,1.41亿,实施方案,25.99%,1.15%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-11,2019-06-05,10派5.30元(含税),2019-06-12,2019-06-13,3.74亿,实施方案,29.44%,4.62%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-16,2020-06-24,10派2.00元(含税),2020-07-01,2020-07-02,1.41亿,实施方案,37.08%,2.31%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-08,2021-05-27,10派2.5元(含税),2021-06-03,2021-06-04,2.05亿,实施方案,33.43%,1.57%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-13,2022-04-21,10转4股派5元(含税),2022-04-26,2022-04-27,4.09亿,实施方案,15.37%,2.09%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-26,2023-06-15,10派7.5元(含税),2023-06-20,2023-06-21,8.59亿,实施方案,29.08%,6.4%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-24,10派1元(含税),2024-05-29,2024-05-30,1.35亿,实施方案,82.92%,--
