报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-31,2001-05-11,2001-06-01,10派3元(含税),2001-06-07,2001-06-08,5774.20万,实施方案,--,1.66%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-05-29,2002-07-02,10送2股派0.5元(含税),2002-07-05,2002-07-08,962.37万,实施方案,8.47%,0.3%
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-26,2003-04-22,2003-05-22,10送2股转1股派0.5元(含税),2003-05-27,2003-05-28,1154.84万,实施方案,6.1%,0.32%
2003中报,2003-08-01,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-01-16,2004-06-30,2004-07-22,10派3元(含税),2004-07-27,2004-07-28,9007.75万,实施方案,40%,2.67%
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-15,2005-06-28,2005-07-20,10派2元(含税),2005-07-26,2005-07-27,6005.17万,实施方案,22.22%,1.9%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-01-23,2006-06-13,2006-06-20,10转6股派3.44元(含税),2006-06-23,2006-06-26,1.03亿,实施方案,30.99%,2.72%
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-01-13,2007-06-16,2007-07-31,10派2.5元(含税),2007-08-03,2007-08-06,1.20亿,实施方案,32.38%,0.99%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-16,2008-06-26,2008-08-05,10派2.8元(含税),2008-08-08,2008-08-11,1.54亿,实施方案,30.94%,2.26%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-06-23,2009-08-04,10派0.6元(含税),2009-08-07,2009-08-10,3291.87万,实施方案,9.02%,0.44%
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-24,2010-06-22,2010-07-30,10派1元(含税),2010-08-06,2010-08-09,6486.45万,实施方案,5.24%,0.93%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-06-25,2011-08-02,10送1股转7股派0.12元(含税),2011-08-05,2011-08-08,778.37万,实施方案,8.39%,0.12%
2011年报,2012-04-18,2012-05-11,2012-06-18,10派0.50元(含税),2012-06-21,2012-06-25,5837.81万,实施方案,70.42%,1.33%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-28,2013-08-13,10派0.20元(含税),2013-08-16,2013-08-19,2335.12万,实施方案,38.46%,0.72%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-17,2014-07-08,10派0.25元(含税),2014-07-11,2014-07-14,2918.90万,实施方案,49.02%,0.9%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,2015-06-12,10派0.16元(含税),2015-06-18,2015-06-19,1868.10万,实施方案,31.07%,0.17%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-07,2016-05-26,10派0.17元(含税),2016-06-01,2016-06-02,1984.85万,实施方案,30.91%,0.39%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-06-08,10派0.47元(含税),2017-06-14,2017-06-15,5487.54万,实施方案,30.13%,0.89%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-05-19,2018-06-14,10派1.74元(含税),2018-06-21,2018-06-22,2.03亿,实施方案,30.16%,3.32%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,2019-06-06,10派1.85元(含税),2019-06-13,2019-06-14,2.16亿,实施方案,30.04%,3.98%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-07-02,10派1.75元(含税),2020-07-09,2020-07-10,2.04亿,实施方案,30.02%,3.35%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-15,2021-06-18,10派1.79元(含税),2021-06-24,2021-06-25,2.09亿,实施方案,29.83%,3.13%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-21,2022-06-23,10派2.112元(含税),2022-06-29,2022-06-30,2.43亿,实施方案,30.61%,3.58%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-13,2023-05-23,10转4股,2023-05-26,2023-05-29,--,实施方案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-21,2024-06-21,10派0.478元(含税),2024-06-26,2024-06-27,7131.62万,实施方案,29.87%,1.48%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-21,,10派0.080元(含税),,,1190.42万,股东大会预案,40%,--
