报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-04,2007-06-13,2007-06-15,10派0.16元(含税),2007-06-20,2007-06-21,53.44亿,实施方案,9.41%,0.31%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-06-06,2008-06-11,10派1.33元(含税),2008-06-17,2008-06-18,444.25亿,实施方案,55.42%,2.57%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-05-26,2009-05-27,10派1.65元(含税),2009-06-03,2009-06-04,551.13亿,实施方案,50%,3.52%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-05-19,2010-05-20,10派1.7元(含税),2010-05-26,2010-05-27,567.83亿,实施方案,43.59%,3.76%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-06-01,2011-06-08,10派1.84元(含税),2011-06-14,2011-06-15,642.20亿,实施方案,38.33%,4.13%
2011年报,2012-03-30,2012-06-01,2012-06-07,10派2.03元(含税),2012-06-13,2012-06-14,709.12亿,实施方案,33.83%,4.83%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-06-08,2013-06-19,10派2.39元(含税),2013-06-25,2013-06-26,835.65亿,实施方案,35.15%,6.04%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-06-07,2014-06-13,10派2.617元(含税),2014-06-19,2014-06-20,919.60亿,实施方案,34.89%,7.05%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-06-20,2015-06-29,10派2.554元(含税),2015-07-06,2015-07-07,910.26亿,实施方案,32.74%,4.41%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-25,2016-07-01,10派2.333元(含税),2016-07-07,2016-07-08,831.50亿,实施方案,30.3%,5.08%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-06-28,2017-07-04,10派2.343元(含税),2017-07-10,2017-07-11,835.06亿,实施方案,30.43%,4.48%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-06-27,2018-07-06,10派2.408元(含税),2018-07-12,2018-07-13,858.23亿,实施方案,30.48%,4.25%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-06-21,2019-06-27,10派2.506元(含税),2019-07-02,2019-07-03,893.15亿,实施方案,30.56%,4.23%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-06-13,2020-06-20,10派2.628元(含税),2020-06-29,2020-06-30,936.64亿,实施方案,30.56%,5.01%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-06-22,2021-06-29,10派2.660元(含税),2021-07-05,2021-07-06,948.04亿,实施方案,30.93%,5.12%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-24,2022-07-05,10派2.933元(含税),2022-07-11,2022-07-12,1045.34亿,实施方案,30.87%,6.12%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-30,2023-07-11,10派3.035元(含税),2023-07-14,2023-07-17,1081.69亿,实施方案,31.29%,6.23%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-06-29,2024-07-09,10派3.064元(含税),2024-07-15,2024-07-16,1092.03亿,实施方案,31.27%,--
