报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-16,2015-04-08,2015-04-14,10派1.5元(含税),2015-04-20,2015-04-21,269.85万,实施方案,48.39%,--
2015中报,2015-10-12,2015-10-26,2015-11-27,10转19股派1.80元(含税),2015-12-02,2015-12-03,353.82万,实施方案,78.26%,--
2015年报,2016-03-30,2016-04-19,2016-04-22,10派0.8元(含税),2016-04-28,2016-04-29,456.03万,实施方案,47.06%,--
2016中报,2016-08-26,2016-09-12,2016-09-22,10派0.8元(含税),2016-09-28,2016-09-29,456.03万,实施方案,72.73%,--
2016年报,2017-03-31,2017-04-21,2017-05-09,10派1.60元(含税),2017-05-15,2017-05-16,992.00万,实施方案,51.61%,--
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-24,2018-04-26,10派2.80元(含税),2018-05-09,2018-05-10,1736.00万,实施方案,84.85%,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-09,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-19,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-04-30,2020-05-12,10派2元(含税),2020-05-19,2020-05-20,1240.00万,实施方案,80%,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-07,2021-06-04,10派1.5元(含税),2021-06-10,2021-06-11,930.00万,实施方案,46.88%,--
2021中报,2021-08-26,2021-09-10,2021-09-14,10派1.5元(含税),2021-09-22,2021-09-23,930.00万,实施方案,93.75%,--
2021年报,2022-04-27,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-08,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-11,2023-05-19,10派0.5元(含税),2023-05-25,2023-05-26,413.50万,实施方案,18.52%,--
2023中报,2023-08-17,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-05-20,10派1元(含税),2024-05-27,2024-05-28,827.00万,实施方案,50%,--
