报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-05-12,1998-06-23,1998-07-30,10送1股,1998-08-03,1998-08-04,--,实施方案,--,--
1998年报,1999-05-28,1999-06-30,1999-07-30,10送1股转7股派0.5元,1999-08-03,1999-08-04,760.00万,实施方案,17.18%,0.28%
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-07,2000-06-20,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-19,2000-09-20,,不分配不转增,,,--,股东大会预案,--,--
2000年报,2001-03-16,2001-04-18,2001-06-14,10派1元(含税),2001-06-21,2001-06-22,2734.79万,实施方案,90.91%,0.7%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-29,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-31,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-03,2003-05-13,2003-05-31,10送2股转5股派1元(含税),2003-06-05,2003-06-06,2965.44万,实施方案,55.56%,0.87%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-06-16,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-27,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-31,2006-06-16,10派0.3元(含税),2006-06-21,2006-06-22,1512.38万,实施方案,30.61%,0.62%
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-01,2007-03-24,2007-04-12,10派1元(含税),2007-04-17,2007-04-18,5041.25万,实施方案,50%,0.87%
2007中报,2007-08-02,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-14,2008-04-11,2008-06-02,10派1.4元(含税),2008-06-05,2008-06-06,7057.75万,实施方案,53.85%,2.02%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-06,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-15,2010-05-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-05-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-04,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-06-22,2013-07-09,10派0.50元(含税),2013-07-15,2013-07-16,2520.63万,实施方案,35.71%,1.08%
2013中报,2013-08-03,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-04,2014-04-25,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-07,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-04,2015-04-29,2015-06-10,10派0.5元(含税),2015-06-15,2015-06-16,2520.63万,实施方案,16.13%,0.33%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-04-23,2016-06-07,10派0.50元(含税),2016-06-15,2016-06-16,2520.63万,实施方案,20%,0.52%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-26,2017-06-13,10派0.50元(含税),2017-06-19,2017-06-20,2520.63万,实施方案,15.15%,0.61%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-05-04,2018-06-06,10派0.50元(含税),2018-06-12,2018-06-13,2520.63万,实施方案,31.25%,0.82%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-26,2019-06-06,10派0.50元(含税),2019-06-13,2019-06-14,2520.63万,实施方案,25%,0.34%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-17,2020-07-31,10派1.25元(含税),2020-08-06,2020-08-07,1.49亿,实施方案,28.41%,0.57%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-10,2021-07-21,10派1.55元(含税),2021-07-28,2021-07-29,1.85亿,实施方案,29.81%,1.26%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-25,2022-07-06,10派1.7元(含税),2022-07-13,2022-07-14,2.03亿,实施方案,29.82%,0.97%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-31,2023-07-12,10派2元(含税),2023-07-19,2023-07-20,2.41亿,实施方案,29.85%,1.01%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-21,,10派2.07元(含税),,,2.49亿,股东大会预案,30%,--
