报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1992年报,1992-12-31,,,不分配不转增,,,--,股东大会预案,--,--
1993年报,1994-04-02,1994-05-14,1994-05-14,10派1元(含税),1994-05-20,1994-05-23,1752.00万,实施方案,--,2.17%
1994年报,1995-05-13,1995-06-13,,不分配不转增,,,--,股东大会预案,--,--
1995年报,1996-04-28,1996-05-30,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-22,1997-05-30,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-04,1998-05-19,1998-06-11,10派1元(含税),1998-06-16,1998-06-17,1752.00万,实施方案,58.82%,0.89%
1998年报,1999-04-17,1999-05-19,1999-05-21,10送2股,1999-05-26,1999-05-27,--,实施方案,--,--
1999中报,1999-08-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-22,2000-03-28,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-22,2001-03-29,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-04-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-04-30,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-19,2004-04-21,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-06-03,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-04-28,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-05-31,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-18,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-25,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-25,2010-04-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-23,2011-05-07,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-09,2012-04-27,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-14,2013-05-29,10派0.15元(含税),2013-06-03,2013-06-04,221.02万,实施方案,33.48%,0.17%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-05-23,2014-07-08,10派0.15元(含税),2014-07-14,2014-07-15,221.02万,实施方案,33.19%,0.13%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-24,2015-06-02,10派0.17元(含税),2015-06-08,2015-06-09,250.49万,实施方案,31.48%,0.06%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-04-23,2016-06-14,10派0.21元(含税),2016-06-20,2016-06-21,309.42万,实施方案,30%,0.11%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-05-16,2017-06-06,10派0.51元(含税),2017-06-12,2017-06-13,751.46万,实施方案,30.36%,0.34%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-24,2018-06-15,10派0.60元(含税),2018-06-21,2018-06-22,884.07万,实施方案,30.15%,0.71%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-28,2019-05-18,2019-06-21,10派0.4元(含税),2019-06-26,2019-06-27,589.38万,实施方案,33.06%,0.36%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-29,2020-03-21,2020-05-07,10派0.5元(含税),2020-05-13,2020-05-14,736.72万,实施方案,31.85%,0.47%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-27,2021-03-27,2021-05-11,10转4股派1.02元(含税),2021-05-14,2021-05-17,1502.91万,实施方案,30.27%,0.83%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-02,2022-04-23,2022-05-21,10派0.88元(含税),2022-05-26,2022-05-27,1815.29万,实施方案,30.14%,1.15%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-07,2023-03-28,2023-04-04,10派1.0元(含税),2023-04-10,2023-04-11,2062.82万,实施方案,222.72%,0.71%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-05,2024-03-26,2024-04-02,10派6.0元(含税),2024-04-09,2024-04-10,1.24亿,实施方案,219.22%,2.25%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-08,2025-03-29,2025-04-10,10派1.40元(含税),2025-04-15,2025-04-16,2887.95万,实施方案,30.37%,--
