报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-03,1995-04-29,1995-05-10,10送2股派1.2元,1995-05-12,1995-05-15,1020.00万,实施方案,--,1.02%
1995年报,1996-04-20,1996-05-30,1996-05-30,10送1股,1996-06-05,1996-06-06,--,实施方案,--,--
1996年报,1997-04-19,1997-05-24,1997-06-24,10转增3股派1.5元(含税),1997-07-03,1997-07-04,1683.00万,实施方案,--,1.26%
1997年报,1998-03-28,1998-06-11,1998-07-31,10转3股派1.2元(含税),1998-08-05,1998-08-06,1750.00万,实施方案,42.86%,0.98%
1998年报,1999-03-06,1999-05-05,1999-06-24,10送1转增1股,1999-07-01,1999-07-02,--,实施方案,--,--
1999中报,1999-08-10,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-26,2000-06-28,2000-08-21,10派0.931元(含税),2000-08-25,2000-08-28,2274.00万,实施方案,46.55%,0.5%
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-13,2001-05-09,2001-06-22,10派1元(含税),2001-06-28,2001-06-29,2442.93万,实施方案,43.48%,0.56%
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-04,2002-05-31,2002-07-23,10送0.86846转增0.86846股,2002-07-26,2002-07-29,--,实施方案,--,--
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-28,2003-05-29,2003-07-16,10派1.5元(含税),2003-07-21,2003-07-22,4952.27万,实施方案,57.25%,1.48%
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-02,2004-05-19,2004-06-28,10转增3股派1元(含税),2004-07-01,2004-07-02,3301.51万,实施方案,36.63%,1.15%
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-05-26,2005-07-05,10派1.5元(含税),2005-07-08,2005-07-11,6437.95万,实施方案,48.86%,2.78%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-19,2006-05-25,2006-07-11,10派1.5元(含税),2006-07-14,2006-07-17,6437.95万,实施方案,--,1.9%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-19,2007-05-23,2007-07-03,10派1元(含税),2007-07-06,2007-07-09,4291.97万,实施方案,34.6%,0.7%
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-17,2008-05-21,2008-06-11,10派2.8元(含税),2008-06-18,2008-06-19,1.20亿,实施方案,39.22%,2.34%
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-05-27,2009-06-29,10转1股派0.5元(含税),2009-07-02,2009-07-03,2145.98万,实施方案,15.34%,0.38%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-06-23,2010-07-12,10派2元(含税),2010-07-15,2010-07-16,9442.33万,实施方案,50.13%,1.28%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-10,2011-05-25,,不分配不转增,,,--,股东大会预案,--,--
