报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-02-13,1995-04-21,,不分配不转增,,,--,股东大会预案,--,--
1995年报,1996-04-10,1996-05-11,1996-06-01,10送1股派1.9元(含税),1996-06-07,1996-06-10,1435.00万,实施方案,--,1.31%
1996年报,1997-04-09,1997-05-10,1997-07-03,10送1股派0.8元(含税),1997-07-08,1997-07-09,664.00万,实施方案,--,0.36%
1997年报,1998-04-22,1998-05-27,1998-06-27,10派1.57143元(含税),1998-07-06,1998-07-07,1436.00万,实施方案,--,0.78%
1998中报,1998-08-14,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-16,1999-05-19,1999-07-03,10派1.9元(含税),1999-07-08,1999-07-09,2209.00万,实施方案,71.7%,1.12%
1999中报,1999-07-29,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-27,2000-05-31,2000-07-15,10派1元(含税),2000-07-20,2000-07-21,1163.00万,实施方案,52.91%,0.39%
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-24,2001-05-26,2001-06-29,10派1.7514元(含税),2001-07-05,2001-07-06,2325.00万,实施方案,62.55%,0.73%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-17,2002-06-27,2002-08-13,10派1.5元(含税),2002-08-16,2002-08-19,1991.55万,实施方案,80%,0.96%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-17,2003-05-23,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-08,2004-05-13,2004-05-22,10转增10股,2004-05-27,2004-05-28,--,实施方案,--,--
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-05-25,2005-06-01,10派1元(含税),2005-06-06,2005-06-07,2655.40万,实施方案,28.57%,1.56%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-05-26,2006-06-02,10转增2.5股派0.5元(含税),2006-06-08,2006-06-09,1327.70万,实施方案,23.81%,0.57%
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-15,2007-06-14,2007-06-19,10派2元(含税),2007-06-22,2007-06-25,6638.50万,实施方案,71.43%,1.75%
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-11,2008-05-08,2008-06-16,10派1元(含税),2008-06-19,2008-06-20,3828.25万,实施方案,38.46%,1.45%
2008中报,2008-08-26,2008-09-17,2008-09-25,10转增5股,2008-10-07,2008-10-08,--,实施方案,--,--
2008年报,2009-04-28,2009-05-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-07-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-02,2011-04-08,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-28,2012-06-02,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-02,2013-04-24,2013-05-31,10派0.6元(含税),2013-06-06,2013-06-07,3445.43万,实施方案,63.29%,0.39%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-05,2014-06-19,2014-07-29,10派1元(含税),2014-08-04,2014-08-05,5742.38万,实施方案,40%,0.59%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-06,2015-05-21,2015-07-04,10派1.00元(含税),2015-07-10,2015-07-13,1.13亿,实施方案,14.05%,0.65%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-19,2016-06-30,2016-08-11,10派0.6元(含税),2016-08-18,2016-08-19,8406.59万,实施方案,12.24%,0.31%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
