报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-06,2015-04-10,2015-04-20,10转10股派6元(含税),2015-04-23,2015-04-24,3600.00万,实施方案,29.56%,0.63%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-19,2016-05-30,10转10股派1.5元(含税),2016-06-02,2016-06-03,1835.10万,实施方案,26.79%,0.38%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-06,2017-05-26,10派1.35元(含税),2017-06-02,2017-06-05,3717.55万,实施方案,28.13%,0.79%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,2018-06-15,10派3元(含税),2018-06-22,2018-06-25,8258.69万,实施方案,54.55%,3.01%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-06-22,2019-07-10,10派3元(含税),2019-07-16,2019-07-17,8182.01万,实施方案,48.39%,2.25%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-07-07,10派4.35元(含税),2020-07-10,2020-07-13,1.19亿,实施方案,59.59%,3.7%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-06-23,10派6.25元(含税),2021-06-28,2021-06-29,1.70亿,实施方案,79.11%,5.32%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-09,2022-08-26,2022-09-09,10派2.5元(含税),2022-09-15,2022-09-16,6761.90万,实施方案,96.34%,2.53%
2022年报,2023-04-25,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,2023-09-19,2023-10-10,10派3元(含税),2023-10-17,2023-10-18,8277.17万,实施方案,101.42%,2.96%
2023年报,2024-04-23,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-30,2024-11-16,2024-12-16,10派1元(含税),2024-12-19,2024-12-20,2724.06万,实施方案,41.03%,1.1%
2024年报,2025-04-22,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
