报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-02-22,2012-03-16,2012-04-20,10派5元(含税),2012-04-26,2012-04-27,6891.00万,实施方案,43.1%,2.49%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-27,2013-04-19,10转10股派3元(含税),2013-04-25,2013-04-26,4134.60万,实施方案,37.97%,1.08%
2013中报,2013-07-25,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-26,2014-05-05,10派1.8元(含税),2014-05-09,2014-05-12,4961.52万,实施方案,40%,1.73%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-16,2015-05-11,10派1.80元(含税),2015-05-15,2015-05-18,6117.68万,实施方案,51.43%,0.62%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-04,2016-02-26,2016-04-13,10派3.00元(含税),2016-04-19,2016-04-20,1.02亿,实施方案,38.46%,0.7%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-29,2017-05-06,10转15股派3.5元(含税),2017-05-12,2017-05-15,1.27亿,实施方案,38.04%,0.93%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-26,2018-05-29,10派1.53元(含税),2018-06-04,2018-06-05,1.39亿,实施方案,36.43%,1.81%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-26,2019-06-13,10派1.76元(含税),2019-06-19,2019-06-20,1.60亿,实施方案,35.92%,1.74%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-13,2020-06-10,10派2.04元(含税),2020-06-17,2020-06-18,1.85亿,实施方案,36.43%,1.25%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-28,2021-06-01,10派2.05元(含税),2021-06-08,2021-06-09,1.86亿,实施方案,36.61%,1.25%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-28,2022-05-28,10派2.55元(含税),2022-06-02,2022-06-06,2.37亿,实施方案,36.96%,1.29%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-13,2023-06-02,10派2.95元(含税),2023-06-08,2023-06-09,2.74亿,实施方案,37.34%,1.83%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-17,2024-05-30,10派3元(含税),2024-06-05,2024-06-06,2.79亿,实施方案,35.71%,--
