报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-24,1998-05-29,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-02-09,1999-03-17,1999-03-17,10送2转增5股,1999-03-23,1999-03-24,--,实施方案,--,--
1999中报,1999-08-26,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-15,2000-04-18,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-18,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-18,2001-05-22,2001-05-31,10派0.6元(含税),2001-06-06,2001-06-07,3493.32万,实施方案,42.28%,0.71%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-09,2002-03-13,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-18,2003-05-13,2003-06-07,10派5.2元(含税),2003-06-11,2003-06-12,3.03亿,实施方案,266.26%,7.45%
2003中报,2003-07-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-09,2004-05-11,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-05,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-12,2006-05-13,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-30,2006-10-09,2006-10-20,10送1股,2006-10-25,2006-10-26,--,实施方案,--,--
2006年报,2007-03-07,2007-03-29,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-05,2008-03-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-13,2010-05-05,2010-06-09,10派0.5元(含税),2010-06-17,2010-06-18,3706.10万,实施方案,100%,0.72%
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-14,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-03,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-04-14,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-20,2013-06-07,10派0.13元(含税),2013-06-17,2013-06-18,963.59万,实施方案,32.5%,0.31%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-09,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-06,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-04,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-04,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023-10-18,2023-10-18,2023-11-03,2023-11-27,10转21.1459股,2023-11-30,2023-12-01,--,实施方案,--,--
2023年报,2024-03-20,2024-04-11,,不分配不转增,,,--,股东大会预案,--,--
