报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-07,2017-04-28,2017-05-16,10派1.5元(含税),2017-05-22,2017-05-23,2100.00万,实施方案,38.28%,0.31%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-06-14,10派1.5元(含税),2018-06-21,2018-06-22,2125.43万,实施方案,40.54%,1.03%
2018中报,2018-08-01,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-04-09,2019-05-23,10转5股派10元(含税),2019-05-30,2019-05-31,1.40亿,实施方案,250%,6.52%
2019中报,2019-07-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-03,10派3.00元(含税),2020-06-09,2020-06-10,6300.00万,实施方案,103.45%,3.62%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-16,2021-06-04,10派1元(含税),2021-06-10,2021-06-11,1995.00万,实施方案,50%,1.2%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-01,2022-03-22,2022-03-24,10派1.5元(含税),2022-03-29,2022-03-30,3149.70万,实施方案,44.12%,1.64%
2022中报,2022-07-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-06,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,2024-05-06,10派2元(含税),2024-05-10,2024-05-13,5057.03万,实施方案,33.33%,--
