报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-03-12,2014-04-03,2014-04-30,10派1.3元(含税),2014-04-07,2014-04-08,208.87万,实施方案,14.13%,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-16,2015-03-12,2015-03-17,10送3股转7股派1.20元(含税),2015-03-23,2015-03-24,192.80万,实施方案,11.87%,--
2015中报,2015-08-17,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-08,2016-05-16,10转6股派1元(含税),2016-05-23,2016-05-24,456.34万,实施方案,18.31%,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-27,2017-04-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-06,2019-03-28,2019-05-08,10派2元(含税),2019-05-15,2019-05-16,1478.94万,实施方案,54.05%,--
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-25,2020-06-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-06-01,10派1.5元(含税),2021-06-08,2021-06-09,1071.53万,实施方案,34.09%,--
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-09,2022-05-11,10派1.5元(含税),2022-05-17,2022-05-18,1071.53万,实施方案,20%,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-19,2023-04-21,10派2元(含税),2023-04-27,2023-04-28,1628.71万,实施方案,33.33%,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-08,2024-03-29,2024-04-09,10派2元(含税),2024-04-16,2024-04-17,1691.60万,实施方案,37.04%,--
