报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-30,2010-04-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-17,2011-04-09,2011-05-17,10转10股派6元(含税),2011-05-23,2011-05-24,5927.35万,实施方案,63.83%,1.39%
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-17,2012-06-04,10转2股派1.5元(含税),2012-06-08,2012-06-11,2963.68万,实施方案,26.32%,0.75%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-20,2013-06-06,10派1.8元(含税),2013-06-14,2013-06-17,4267.69万,实施方案,32.14%,0.9%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-23,2014-06-12,10派2.0元(含税),2014-06-18,2014-06-19,5488.23万,实施方案,26.67%,0.6%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-18,2015-06-11,10转5股派2.20元(含税),2015-06-15,2015-06-16,6095.43万,实施方案,30.99%,0.22%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-13,2016-06-02,10派1.5元(含税),2016-06-07,2016-06-08,6233.96万,实施方案,30.64%,0.45%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-06-15,10派2.18元(含税),2017-06-20,2017-06-21,9060.02万,实施方案,29.75%,0.8%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-25,2018-06-14,10派2.11元(含税),2018-06-20,2018-06-21,8761.34万,实施方案,30.03%,0.85%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-17,2019-06-04,10派2.30元(含税),2019-06-10,2019-06-11,9520.03万,实施方案,29.39%,0.73%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-16,2020-07-02,10转3.999615股派2.439765元(含税),2020-07-08,2020-07-09,1.01亿,实施方案,30.03%,0.48%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-19,2021-07-03,10派1.909992元(含税),2021-07-09,2021-07-12,1.11亿,实施方案,29.97%,0.88%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-11,2022-06-30,10派1.939997元(含税),2022-07-05,2022-07-06,1.12亿,实施方案,30.14%,1.04%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-05-10,2023-06-29,10派1.822854元(含税),2023-07-05,2023-07-06,1.14亿,实施方案,28.03%,0.42%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-16,2024-07-05,10派1.81元(含税),2024-07-10,2024-07-11,1.13亿,实施方案,29.62%,--
