报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-06-13,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-10,2012-08-28,2012-09-04,10派7元(含税),2012-09-07,2012-09-10,2.98亿,实施方案,148.94%,2.85%
2012年报,2013-04-16,2013-05-11,2013-05-14,10转5股派5.8元(含税),2013-05-17,2013-05-20,2.47亿,实施方案,48.33%,1.41%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-05-07,2014-05-07,10转6股派6.5元(含税),2014-05-13,2014-05-14,4.15亿,实施方案,57.52%,2.83%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-12,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-18,2016-04-12,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-30,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
