报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-29,1994-04-25,1994-04-30,10送3股派3元(含税),1994-05-06,1994-05-09,2624.00万,实施方案,--,3.2%
1994年报,1995-04-13,1995-04-26,1995-04-28,10派5元(含税),1995-05-05,1995-05-08,5686.00万,实施方案,--,9.11%
1995年报,1996-03-29,1996-05-06,1996-05-06,10送1股派2元(含税),1996-05-09,1996-05-10,2616.00万,实施方案,--,3.1%
1996年报,1997-04-11,1997-05-19,1997-05-19,10送1股派1.5元(含税),1997-05-22,1997-05-23,2158.00万,实施方案,--,1.63%
1998中报,1998-08-18,1998-09-01,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-11-14,1998-12-16,1998-12-26,10派2.2元(含税),1998-12-31,1999-01-04,3481.43万,实施方案,82.71%,3.5%
1998年报,1999-03-12,1999-04-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-05,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-07,2000-05-11,2000-05-11,10送2股转3股,2000-05-16,2000-05-17,--,实施方案,--,--
2000中报,2000-07-27,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-31,2001-05-17,2001-06-28,10派0.5元(含税),2001-07-04,2001-07-05,1186.85万,实施方案,35.97%,0.51%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-26,2002-05-28,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-27,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-04-10,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-28,2004-04-09,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-05-27,2005-07-08,10派0.3元(含税),2005-07-13,2005-07-14,712.11万,实施方案,78.95%,0.95%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-22,2006-05-13,,不分配不转增,,,--,股东大会预案,--,--
2006-04-24,2006-04-24,2006-05-30,2006-06-07,10转7.2股,2006-06-08,2006-06-09,--,实施方案,--,--
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-20,2007-06-29,2007-08-10,10派0.8元(含税),2007-08-15,2007-08-16,2483.06万,实施方案,61.54%,0.71%
2007中报,2007-07-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-05-27,2008-07-08,10派0.9元(含税),2008-07-11,2008-07-14,2793.45万,实施方案,45%,1.26%
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-27,2009-07-08,10派1.2元(含税),2009-07-13,2009-07-14,3724.60万,实施方案,48%,1.62%
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-26,2010-05-27,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-27,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-17,2012-07-03,10派0.70元(含税),2012-07-06,2012-07-09,2172.68万,实施方案,28%,1.17%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-29,2013-05-13,10派0.75元(含税),2013-05-16,2013-05-17,2327.87万,实施方案,30%,1.11%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-05-24,2014-06-24,10派0.7元(含税),2014-06-27,2014-06-30,2172.68万,实施方案,35%,1.01%
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-12,2015-05-27,2015-07-13,10派1.05元(含税),2015-07-17,2015-07-20,7507.78万,实施方案,30.88%,0.93%
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-05-27,2016-07-13,10派1.00元(含税),2016-07-19,2016-07-20,7150.27万,实施方案,31.25%,0.92%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-05-27,2017-07-13,10派0.83元(含税),2017-07-19,2017-07-20,5934.72万,实施方案,30.74%,0.8%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-05-26,2018-07-17,10派0.80元(含税),2018-07-20,2018-07-23,5720.21万,实施方案,32%,1.24%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-12,2019-06-19,2019-08-06,10派0.65元(含税),2019-08-13,2019-08-14,4647.67万,实施方案,30.95%,1.35%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-05-26,2020-07-14,10派1.0元(含税),2020-07-20,2020-07-21,7150.27万,实施方案,30.3%,1.37%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-05-26,2021-07-13,10派1.13元(含税),2021-07-19,2021-07-20,8079.80万,实施方案,30.54%,1.71%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-05-26,2022-06-07,10派1.91元(含税),2022-06-14,2022-06-15,1.41亿,实施方案,38.98%,2.9%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-05-26,2023-06-13,10派1.3元(含税),2023-06-19,2023-06-20,9564.48万,实施方案,39.39%,1.49%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-05-24,2024-06-12,10派1.43元(含税),2024-06-17,2024-06-18,1.05亿,实施方案,39.72%,2.31%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-05-23,,10派1.370元(含税),,,1.01亿,股东大会预案,40.29%,--
