报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-26,2013-06-14,10转10股派8元(含税),2013-06-20,2013-06-21,4480.00万,实施方案,86.02%,2.09%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-24,2014-05-07,10转10股派0.5元(含税),2014-05-12,2014-05-13,560.00万,实施方案,25%,0.15%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-05-06,2015-06-17,10转9.976433股派0.598586元(含税),2015-06-25,2015-06-26,1417.32万,实施方案,19.31%,0.09%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-23,2016-03-16,2016-03-28,10转10股派0.42元(含税),2016-04-01,2016-04-05,2099.93万,实施方案,19.34%,0.09%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-28,2017-05-16,10派0.70元(含税),2017-05-19,2017-05-22,8045.35万,实施方案,18.79%,0.38%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-20,2018-05-19,10转5.052928股派0.707409元(含税),2018-05-24,2018-05-25,8159.52万,实施方案,20.89%,0.44%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-18,2020-06-01,10派0.45元(含税),2020-06-05,2020-06-08,7888.57万,实施方案,29.76%,0.72%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
