报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-10,2012-05-11,2012-06-04,10派0.9元(含税),2012-06-08,2012-06-11,540.00万,实施方案,7.89%,0.51%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-08,2013-05-02,2013-05-13,10转10股派2.0元(含税),2013-05-17,2013-05-20,1200.00万,实施方案,22.73%,0.87%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-22,2014-05-15,10派0.49511元(含税),2014-05-20,2014-05-21,600.00万,实施方案,10.53%,0.42%
2014中报,2014-08-01,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-07,2015-04-23,10转9.990601股派0.499530元(含税),2015-04-28,2015-04-29,605.93万,实施方案,9.99%,0.17%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-11,2016-05-19,10派0.499631元(含税),2016-05-24,2016-05-25,1221.02万,实施方案,41.63%,0.4%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-05-19,10派0.50元(含税),2017-05-25,2017-05-26,1217.25万,实施方案,38.46%,0.3%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-24,2018-05-29,10转5股派0.21元(含税),2018-06-04,2018-06-05,586.49万,实施方案,15%,0.19%
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-13,2019-05-27,10派0.15元(含税),2019-05-31,2019-06-03,628.39万,实施方案,31.65%,0.25%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-19,2020-05-27,10派0.15元(含税),2020-06-03,2020-06-04,628.39万,实施方案,25%,0.22%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-11,2021-05-28,10派0.28元(含税),2021-06-03,2021-06-04,1172.99万,实施方案,31.11%,0.51%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-05,2022-03-30,2022-04-15,10派0.40元(含税),2022-04-21,2022-04-22,1675.69万,实施方案,42.28%,0.7%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-17,2023-05-12,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-20,2024-05-15,2024-06-26,10派0.2元(含税),2024-07-03,2024-07-04,837.85万,实施方案,125%,--
