报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-30,2011-04-21,2011-05-17,10派3元(含税),2011-05-23,2011-05-24,4320.00万,实施方案,35.29%,0.99%
2011年报,2012-04-27,2012-05-29,2012-07-13,10转10股派3元(含税),2012-07-20,2012-07-23,4320.00万,实施方案,36.14%,1.41%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-09,2013-06-18,10派0.3元(含税),2013-06-21,2013-06-24,864.00万,实施方案,9.38%,0.26%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-21,2014-06-12,10派1元(含税),2014-06-17,2014-06-18,2880.00万,实施方案,38.46%,0.75%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-26,2015-07-17,10派1.00元(含税),2015-07-23,2015-07-24,2880.00万,实施方案,68.63%,0.53%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-20,2016-05-27,10派5.819357元(含税),2016-06-03,2016-06-06,1.73亿,实施方案,259.22%,3.45%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-26,2017-07-07,10派0.500240元(含税),2017-07-13,2017-07-14,2598.89万,实施方案,9%,0.3%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-30,2018-06-06,10转10股派0.4元(含税),2018-06-13,2018-06-14,2077.98万,实施方案,6.86%,0.33%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-22,2020-07-14,10派0.5元(含税),2020-07-20,2020-07-21,5137.47万,实施方案,36.18%,0.88%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-17,2021-05-20,10派0.7元(含税),2021-05-25,2021-05-26,7192.46万,实施方案,27.45%,1.21%
2021中报,2021-08-18,2021-09-02,2021-09-07,10派1元(含税),2021-09-10,2021-09-13,1.03亿,实施方案,46.55%,1.29%
2021年报,2022-03-31,2022-04-22,2022-04-26,10派27元(含税),2022-05-06,2022-05-09,27.74亿,实施方案,105.99%,23.85%
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-14,,不分配不转增,,,--,股东大会预案,--,--
