报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-12,2008-05-09,2008-05-21,10送1股转2股派0.112元(含税),2008-05-26,2008-05-27,89.60万,实施方案,2.24%,0.07%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-05,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-21,2010-04-27,10转3股派1元(含税),2010-05-04,2010-05-05,1040.00万,实施方案,90.91%,0.61%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-05-10,2011-05-31,10转3股,2011-06-07,2011-06-08,--,实施方案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-27,2012-09-13,2012-11-05,10派0.1元(含税),2012-11-08,2012-11-09,175.76万,实施方案,20%,0.16%
2012年报,2013-04-24,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-19,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-25,2014-09-11,2014-10-15,10转增3股派0.15元(含税),2014-10-20,2014-10-21,263.64万,实施方案,150%,0.11%
2014年报,2015-03-14,2015-04-08,2015-04-17,10派0.06元(含税),2015-04-23,2015-04-24,137.09万,实施方案,12%,0.04%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-18,2016-07-06,10派0.12元(含税),2016-07-11,2016-07-12,306.89万,实施方案,17.14%,0.08%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,2017-06-02,10转3股,2017-06-07,2017-06-08,--,实施方案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-06-24,10派0.15元(含税),2020-07-02,2020-07-03,498.70万,实施方案,18.75%,0.1%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-22,2021-06-08,10转4股派0.11元(含税),2021-06-15,2021-06-16,365.71万,实施方案,11%,0.06%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-06-30,10转4股派0.17元(含税),2022-07-05,2022-07-06,791.27万,实施方案,18.89%,0.07%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-06-14,10派0.05元(含税),2023-06-21,2023-06-26,325.82万,实施方案,8.33%,0.05%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-28,,10派0.05元(含税),,,325.82万,股东大会预案,8.33%,--
