报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-02-22,2001-03-27,2001-05-11,10派1元(含税),2001-05-17,2001-05-18,1003.60万,实施方案,--,0.46%
2001中报,2001-07-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-05-21,2002-06-26,10派1元(含税),2002-07-01,2002-07-02,1003.60万,实施方案,40%,0.61%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-18,2003-05-21,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-06-19,2004-08-06,10派0.8元(含税),2004-08-11,2004-08-12,802.88万,实施方案,56.62%,1.18%
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-28,2005-06-21,2005-07-29,10派0.5元(含税),2005-08-03,2005-08-04,501.80万,实施方案,32.68%,1.13%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-06-21,2006-07-12,10派0.5元(含税),2006-07-17,2006-07-18,501.80万,实施方案,27.17%,0.94%
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-31,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-29,2007-09-27,2007-10-31,10转10股派1元(含税),2007-11-05,2007-11-06,1003.60万,实施方案,25.26%,0.38%
2007年报,2008-04-25,2008-05-17,2008-06-25,10派0.5元(含税),2008-07-01,2008-07-02,1003.60万,实施方案,14.45%,0.91%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-06-10,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-29,2010-06-04,2010-07-06,10派0.5元(含税),2010-07-09,2010-07-12,1003.60万,实施方案,33.33%,0.56%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-06-09,2011-07-27,10派0.5元(含税),2011-08-01,2011-08-02,1003.60万,实施方案,20.83%,0.4%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-04-09,2012-05-22,10派1.50元(含税),2012-05-28,2012-05-29,3010.80万,实施方案,100%,1.63%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-29,2013-06-25,10转5股派1.00元(含税),2013-06-28,2013-07-01,2290.58万,实施方案,47.62%,0.76%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-06-09,2014-06-25,10转5股派1.50元(含税),2014-07-01,2014-07-02,5359.00万,实施方案,50%,1.11%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-25,2015-06-05,10派0.60元(含税),2015-06-10,2015-06-11,3213.38万,实施方案,42.86%,0.34%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,2016-08-30,2016-09-06,10派1.5元(含税),2016-09-12,2016-09-13,8884.81万,实施方案,84.27%,1.26%
2016年报,2017-04-28,2017-06-07,2017-06-16,10派1.50元(含税),2017-06-22,2017-06-23,8884.81万,实施方案,25%,1.36%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-05-30,10派1.50元(含税),2018-06-06,2018-06-07,8884.81万,实施方案,40.87%,1.53%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-17,2019-06-04,10派1.50元(含税),2019-06-11,2019-06-12,8698.16万,实施方案,36.41%,1.81%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-06,2020-06-13,10派3元(含税),2020-06-18,2020-06-19,1.70亿,实施方案,58.59%,3.27%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-09,10派4元(含税),2021-06-15,2021-06-16,2.21亿,实施方案,69.81%,3.96%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-06-09,10派5.0元(含税),2022-06-15,2022-06-16,2.82亿,实施方案,76.92%,3.91%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-06-09,10派6元(含税),2023-06-15,2023-06-16,3.38亿,实施方案,71.77%,3.69%
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,2024-06-14,10派8.0元(含税),2024-06-19,2024-06-20,4.51亿,实施方案,79.05%,--
