报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-25,1997-04-29,1997-04-29,10送3股,1997-05-05,1997-05-06,--,实施方案,--,--
1997中报,1997-08-07,1997-09-12,1997-09-12,10送1股,1997-09-16,1997-09-17,--,实施方案,--,--
1997年报,1998-03-05,1998-04-09,1998-04-09,10送4.5股转3.5股,1998-04-15,1998-04-16,--,实施方案,--,--
1998年报,1999-03-12,1999-07-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-11,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-02,2000-04-04,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-16,2001-03-20,2001-04-20,10派1.5元(含税),2001-04-26,2001-04-27,3073.04万,实施方案,45.45%,1.01%
2001中报,2001-08-17,2001-09-20,,不分配不转增,,,--,股东大会预案,--,--
2001年报,2002-02-28,2002-05-17,2002-07-03,10派2元(含税),2002-07-08,2002-07-09,4097.39万,实施方案,57.14%,1.82%
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-01,2003-04-03,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-06-23,2004-07-23,10送1股转2股派0.3元(含税),2004-07-28,2004-07-29,794.61万,实施方案,9.68%,0.51%
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-22,2005-03-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-15,2006-06-28,,不分配不转增,,,--,股东大会预案,--,--
2006-03-28,2006-03-28,2006-05-08,2006-05-12,10转5股,2006-05-15,2006-05-16,--,实施方案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-06-19,2007-07-03,10转4股,2007-07-06,2007-07-09,--,实施方案,--,--
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-29,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-03-31,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-15,2010-06-11,10派0.2元(含税),2010-06-21,2010-06-22,1250.85万,实施方案,100%,0.28%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-18,2011-05-12,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-17,2013-05-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-12,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-03-10,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-04-15,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-12,2016-10-19,2016-12-07,10转28股,2016-12-12,2016-12-13,--,实施方案,--,--
2016年报,2017-04-13,2017-05-12,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-06-16,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-05,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-05-06,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-29,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-11-19,未分配利润滚存96年度合并派发,,,--,实施方案,--,--
