报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-29,2011-04-21,2011-04-27,10转8股派1.2元(含税),2011-05-04,2011-05-05,1056.00万,实施方案,8.39%,0.14%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-02,2012-03-24,2012-05-09,10转8股派1元(含税),2012-05-14,2012-05-15,1584.00万,实施方案,9.09%,0.24%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-04,2013-03-29,2013-05-22,10派1元(含税),2013-05-28,2013-05-29,2851.20万,实施方案,13.51%,0.33%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-25,2014-06-13,10转8股派1.5元(含税),2014-06-19,2014-06-20,4276.80万,实施方案,22.39%,0.79%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-19,2015-04-15,2015-05-22,10派0.4元(含税),2015-05-28,2015-05-29,2052.86万,实施方案,12.12%,0.18%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-04-01,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-12,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-24,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-04-22,2020-06-10,10派2元(含税),2020-06-17,2020-06-18,1.03亿,实施方案,735.29%,4.66%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-01,2021-04-21,2021-06-09,10派0.982081元(含税),2021-06-17,2021-06-18,5132.16万,实施方案,514.19%,2.09%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-05,2023-05-16,10派2元(含税),2023-05-23,2023-05-24,1.04亿,实施方案,115.94%,2.78%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-07,2024-05-16,10派1.5元(含税),2024-05-23,2024-05-24,7741.47万,实施方案,54.72%,--
