报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-29,2011-04-19,2011-05-05,10派3元(含税),2011-05-10,2011-05-11,8010.00万,实施方案,44.12%,1.21%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-19,2012-05-11,2012-05-16,10送2股转8股派0.25元(含税),2012-05-21,2012-05-22,667.50万,实施方案,4.71%,0.17%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-24,2013-06-03,10派0.4元(含税),2013-06-06,2013-06-07,2136.00万,实施方案,47.96%,0.67%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-04-25,2014-05-14,10派0.4元(含税),2014-05-20,2014-05-21,2136.00万,实施方案,46.62%,0.71%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-09,2017-04-01,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-09,2018-05-19,10转7股,2018-05-25,2018-05-28,--,实施方案,--,--
2018中报,2018-08-23,2018-09-08,2018-09-13,10转7股,2018-09-19,2018-09-20,--,实施方案,--,--
2018年报,2019-04-17,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-16,2020-05-26,10派0.1元(含税),2020-05-29,2020-06-01,1782.79万,实施方案,9.41%,0.45%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-22,2024-07-01,10派0.23元(含税),2024-07-05,2024-07-08,4100.43万,实施方案,23%,0.98%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,,,10派0.1元(含税),,,1782.79万,董事会预案,16.67%,--
