报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-07-01,2020-07-17,2020-07-25,10派1元(含税),2020-07-30,2020-07-31,2.07亿,实施方案,27.78%,0.58%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-05-26,10派1.8元(含税),2021-05-31,2021-06-01,3.72亿,实施方案,28.12%,0.98%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-31,10派2.3元(含税),2022-06-08,2022-06-09,4.99亿,实施方案,26.44%,0.36%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-06-17,10派4.7796元(含税),2023-06-26,2023-06-27,10.39亿,实施方案,27.79%,1.11%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-14,10派6.33元(含税),2024-06-19,2024-06-20,13.71亿,实施方案,24.82%,3.24%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
