报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-06,2012-04-28,2012-05-25,10派0.22元(含税),2012-05-30,2012-05-31,3075.58万,实施方案,6.76%,0.26%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-01,2013-03-28,2013-05-14,10转0.5股派0.5元(含税),2013-05-17,2013-05-20,6989.94万,实施方案,17.62%,0.67%
2013中报,2013-08-02,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-25,2014-03-18,2014-05-06,10派0.54元(含税),2014-05-09,2014-05-12,7926.60万,实施方案,19.72%,0.46%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-21,2015-06-12,10派0.5元(含税),2015-06-17,2015-06-18,7339.46万,实施方案,17.91%,0.24%
2015中报,2015-08-31,2015-09-18,2015-09-28,10转10股,2015-10-08,2015-10-09,--,实施方案,--,--
2015年报,2016-03-31,2016-04-21,2016-06-06,10派0.25元(含税),2016-06-14,2016-06-15,7777.00万,实施方案,18.62%,0.63%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-07-06,10派0.25元(含税),2017-07-12,2017-07-13,7777.00万,实施方案,21.24%,0.73%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-25,2018-06-21,10派0.25元(含税),2018-06-27,2018-06-28,7777.00万,实施方案,20.71%,1.11%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-07,2019-06-27,10派0.07元(含税),2019-07-03,2019-07-04,2177.74万,实施方案,7.15%,0.28%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-07-02,10派0.038元(含税),2020-07-08,2020-07-09,1182.22万,实施方案,11.76%,0.16%
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-07-09,10派0.021元(含税),2021-07-15,2021-07-16,653.33万,实施方案,10.19%,0.12%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-08,,不分配不转增,,,--,股东大会预案,--,--
