报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-19,2010-09-08,2010-09-09,10派2元(含税),2010-09-14,2010-09-15,3200.00万,实施方案,68.56%,0.31%
2010年报,2011-03-19,2011-04-13,2011-04-16,10转2股,2011-04-21,2011-04-22,--,实施方案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-16,2012-05-30,10送2股转8股派1元(含税),2012-06-05,2012-06-06,1920.00万,实施方案,34.98%,0.47%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-06-07,2014-06-10,10转10股派0.2元(含税),2014-06-16,2014-06-17,768.00万,实施方案,28.57%,0.09%
2014中报,2014-08-05,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-05-12,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-13,2016-06-24,10派0.1元(含税),2016-06-29,2016-06-30,847.39万,实施方案,25%,0.05%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,2017-09-21,2017-10-18,10派0.1元(含税),2017-10-23,2017-10-24,1071.05万,实施方案,9.09%,0.03%
2017年报,2018-04-27,2018-06-30,2018-08-22,10转5股派0.50元(含税),2018-08-27,2018-08-28,5355.24万,实施方案,9.26%,0.2%
2018中报,2018-08-02,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-06-19,2019-08-10,10派0.55元(含税),2019-08-15,2019-08-16,8836.15万,实施方案,11%,0.28%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-30,2020-06-20,10派0.5元(含税),2020-06-30,2020-07-01,8032.86万,实施方案,11.36%,0.17%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-26,2021-07-08,10派1元(含税),2021-07-15,2021-07-16,1.71亿,实施方案,10.75%,0.5%
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-21,2022-06-17,10派2.00358元(含税),2022-06-24,2022-06-27,3.41亿,实施方案,18.38%,0.85%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-06-07,2023-06-27,10派1.1元(含税),2023-07-03,2023-07-04,1.87亿,实施方案,7.91%,0.43%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-11,2024-05-22,10派2.5元(含税),2024-05-29,2024-05-30,4.25亿,实施方案,21.74%,1.62%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,2025-05-20,10派0.7元(含税),2025-05-26,2025-05-27,1.19亿,实施方案,10.94%,--
