报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-31,2017-06-23,2017-06-27,10派1.55元(含税),2017-07-03,2017-07-04,15.71亿,实施方案,28.7%,1.3%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-06-27,2018-06-29,10派1.20元(含税),2018-07-05,2018-07-06,12.16亿,实施方案,30.77%,1.55%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-05-29,2019-06-03,10派0.9元(含税),2019-06-06,2019-06-10,9.12亿,实施方案,32.14%,0.9%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-06-30,2020-07-09,10派1.60元(含税),2020-07-14,2020-07-15,16.22亿,实施方案,30.77%,1.05%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-30,2021-07-09,10派2.20元(含税),2021-07-14,2021-07-15,22.30亿,实施方案,30.99%,2.18%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-30,2022-07-11,10派3.1元(含税),2022-07-14,2022-07-15,31.43亿,实施方案,31.96%,3.38%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-06-30,2023-07-11,10派2.2533元(含税),2023-07-14,2023-07-17,23.32亿,实施方案,32.19%,1.87%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-29,2024-07-10,10派2.2元(含税),2024-07-15,2024-07-16,24.06亿,实施方案,32.84%,--
