报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-21,2017-05-13,2017-06-27,10派1.05元(含税),2017-07-04,2017-07-05,1876.00万,实施方案,15.26%,0.39%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-09,2018-06-16,10转5股派1.27元(含税),2018-06-25,2018-06-26,2269.07万,实施方案,18.68%,0.25%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-20,2020-06-19,10转6股派0.46元(含税),2020-06-30,2020-07-01,1284.37万,实施方案,9.39%,0.24%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-08,2021-06-22,10派0.319988元(含税),2021-06-29,2021-06-30,1432.37万,实施方案,10.32%,0.36%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-20,10派0.27元(含税),2023-06-28,2023-06-29,1654.86万,实施方案,14.21%,0.18%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
