报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-26,2011-06-03,10派1元(含税),2011-06-10,2011-06-13,4010.00万,实施方案,27.03%,0.98%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-03,2012-05-05,10派0.3元(含税),2012-05-10,2012-05-11,1203.00万,实施方案,33.33%,0.42%
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-27,2013-05-04,10派0.2元(含税),2013-05-10,2013-05-13,802.00万,实施方案,22.22%,0.31%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-22,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-04-29,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-06-18,2016-07-23,10派0.1元(含税),2016-07-28,2016-07-29,401.00万,实施方案,8.33%,0.12%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-05,2021-03-27,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-04-09,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-15,2024-04-10,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-07-26,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-22,2025-04-16,,不分配不转增,,,--,股东大会预案,--,--
