报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-03-25,2009-04-16,2009-04-17,10派1.85元(含税),2009-04-20,2009-04-21,1520.33万,实施方案,97.37%,--
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-06,2010-04-29,,不分配不转增,,,--,股东大会预案,--,--
2010年报,2011-04-15,2011-05-06,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-04-27,2012-05-17,2012-06-06,10派1.50元(含税),2012-06-12,2012-06-12,1232.70万,实施方案,22.39%,--
2012年报,2013-04-26,2013-05-21,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-28,2014-02-18,2014-06-05,10派2.00元(含税),2014-06-11,2014-06-12,1643.60万,实施方案,21.51%,--
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-16,2015-03-10,2015-03-25,10派2.00元(含税),2015-03-31,2015-04-01,1643.60万,实施方案,21.74%,--
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-18,2016-05-09,2016-06-16,10转15股派4.00元(含税),2016-06-23,2016-06-24,4327.20万,实施方案,43.48%,0.67%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-06-05,10派1.50元(含税),2017-06-08,2017-06-09,4196.53万,实施方案,46.88%,0.82%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-15,2018-07-06,10转8股派1.00元(含税),2018-07-12,2018-07-13,3234.41万,实施方案,22.22%,0.45%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-15,2019-07-04,10派0.20元(含税),2019-07-11,2019-07-12,1164.39万,实施方案,22.22%,0.24%
2019中报,2019-08-29,2019-09-16,2019-09-19,10转4股,2019-09-25,2019-09-26,--,实施方案,--,--
2019年报,2020-04-25,2020-05-15,2020-07-02,10派0.16元(含税),2020-07-09,2020-07-10,1332.76万,实施方案,20%,0.22%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-22,,不分配不转增,,,--,股东大会预案,--,--
