报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-16,2012-05-23,10派1元(含税),2012-05-28,2012-05-29,938.00万,实施方案,9.71%,0.37%
2012中报,2012-08-01,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-10,2013-05-16,10派1.20元(含税),2013-05-21,2013-05-22,1125.60万,实施方案,10.17%,0.3%
2013中报,2013-07-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-17,2014-07-08,10转10股派1.35元(含税),2014-07-11,2014-07-14,1470.79万,实施方案,9.06%,0.24%
2014中报,2014-07-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-13,2015-07-03,10派0.66元(含税),2015-07-08,2015-07-09,1829.99万,实施方案,7.95%,0.06%
2015中报,2015-08-29,2015-09-15,2015-09-17,10转10股,2015-09-22,2015-09-23,--,实施方案,--,--
2015年报,2016-04-20,2016-05-11,2016-05-13,10派0.43元(含税),2016-05-18,2016-05-19,2384.54万,实施方案,9.77%,0.15%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-05-04,2017-05-09,10转13股派0.91元(含税),2017-05-12,2017-05-15,5953.42万,实施方案,9.05%,0.24%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-23,2018-07-11,10派0.68元(含税),2018-07-17,2018-07-18,1.02亿,实施方案,10.15%,0.49%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-06-21,10派0.52元(含税),2019-06-26,2019-06-27,7781.47万,实施方案,10.06%,0.69%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-26,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-23,2021-06-17,10派0.18元(含税),2021-06-22,2021-06-23,2653.76万,实施方案,8.57%,0.39%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,2022-07-14,10派0.09元(含税),2022-07-21,2022-07-22,1326.88万,实施方案,10%,0.19%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-05-28,10派0.13元(含税),2024-06-03,2024-06-04,1956.12万,实施方案,96.3%,--
