报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-29,2016-05-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-15,2017-06-29,10转3.0股派2.0元(含税),2017-07-10,2017-07-11,740.00万,实施方案,43.48%,--
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-21,,10派2.00元(含税),,,962.00万,取消分红,44.44%,--
2018中报,2018-08-23,2018-09-11,2018-10-24,10派1.20元(含税),2018-10-31,2018-11-01,577.20万,实施方案,21.82%,--
2018年报,2019-04-25,2019-05-20,2019-07-05,10派3元(含税),2019-07-11,2019-07-12,1443.00万,实施方案,31.58%,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-18,2020-07-06,10派3.0元(含税),2020-07-13,2020-07-14,1443.00万,实施方案,33.33%,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-03,2021-02-25,2021-03-19,10派3.0元(含税),2021-03-25,2021-03-26,1443.00万,实施方案,22.06%,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-10-26,2022-11-10,2022-11-14,10派4元(含税),2022-11-18,2022-11-21,2566.00万,实施方案,25%,1.11%
2022年报,2023-04-21,2023-05-12,2023-05-18,10派4元(含税),2023-05-24,2023-05-25,2566.00万,实施方案,40%,1.28%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-20,2024-05-30,10派4元(含税),2024-06-04,2024-06-05,2489.11万,实施方案,74.07%,--
