报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-20,2016-05-11,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021年报,2022-04-19,2022-05-13,2022-05-18,10派7元(含税),2022-05-23,2022-05-24,5600.00万,实施方案,33.98%,1.93%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-20,2023-04-24,10派10元(含税),2023-04-28,2023-05-04,8000.00万,实施方案,114.94%,3.31%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-13,2024-05-16,10派1元(含税),2024-05-21,2024-05-22,798.70万,实施方案,55.56%,0.45%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-09,2025-05-13,10派1元(含税),2025-05-19,2025-05-20,781.76万,实施方案,-16.95%,--
