报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-23,2011-04-16,2011-04-22,10转10股派12元(含税),2011-04-29,2011-05-03,1.30亿,实施方案,47.81%,0.86%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-21,2012-05-09,10转8股派6元(含税),2012-05-16,2012-05-17,1.30亿,实施方案,38.22%,1.34%
2012中报,2012-08-06,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-23,2013-04-26,10派6元(含税),2013-05-08,2013-05-09,2.33亿,实施方案,73.17%,1.78%
2013中报,2013-08-02,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-13,2014-04-08,2014-05-06,10转9.937340股派9.937340元(含税),2014-05-12,2014-05-13,3.89亿,实施方案,69.01%,1.8%
2014中报,2014-08-01,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-10,2015-04-17,10派4.999671元(含税),2015-04-21,2015-04-22,3.91亿,实施方案,58.82%,1.29%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-09,2016-05-11,10转9.998780股派4.99939元(含税),2016-05-17,2016-05-18,3.98亿,实施方案,48.54%,1.37%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-16,2017-05-19,10派2.75元(含税),2017-05-25,2017-05-26,4.58亿,实施方案,46.61%,1.2%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-05-25,10派3.00元(含税),2018-05-31,2018-06-01,4.99亿,实施方案,46.15%,0.92%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-06-14,2019-07-01,10派2元(含税),2019-07-04,2019-07-05,3.32亿,实施方案,28.17%,0.83%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-22,2020-07-08,10派1.8元(含税),2020-07-14,2020-07-15,3.10亿,实施方案,31.03%,0.36%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-24,2021-05-28,10转5股派3.6元(含税),2021-06-03,2021-06-04,6.19亿,实施方案,29.51%,0.39%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-06-20,2022-06-22,10派3元(含税),2022-06-28,2022-06-29,7.90亿,实施方案,21.9%,0.43%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-29,2023-06-05,10派3.6元(含税),2023-06-09,2023-06-12,9.58亿,实施方案,21.95%,0.63%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-17,2024-05-22,10派4.5元(含税),2024-05-29,2024-05-30,12.05亿,实施方案,25.28%,--
