报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-23,2016-05-17,2016-05-25,10派1元(含税),2016-05-30,2016-05-31,2080.00万,实施方案,56.5%,0.39%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-06,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-23,2018-06-01,10派1元(含税),2018-06-08,2018-06-11,2080.00万,实施方案,71.12%,0.55%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-09,2019-05-16,10派5.00元(含税),2019-05-21,2019-05-22,1.04亿,实施方案,116.77%,3.65%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-06-02,10派5.00元(含税),2020-06-08,2020-06-09,1.04亿,实施方案,92.63%,4.4%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-06-10,10派0.07元(含税),2021-06-16,2021-06-17,145.60万,实施方案,33.49%,0.08%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-16,2024-06-06,10派1.5元(含税),2024-06-12,2024-06-13,3054.10万,实施方案,15.15%,0.68%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-21,,10派1元(含税),,,2016.75万,股东大会预案,17.24%,--
